target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_166867869,nhdhr_143249192,2.125452085,2786,10.08177157,-1.8288,1991182.144,6.18556701,25.5986621
nhdhr_166867869,nhdhr_81002103,2.020245914,6435,11.16206652,-16.764,-291566.5376,75.86206897,5.188607539
nhdhr_166867869,nhdhr_152335372,3.267556345,2656,15.10733459,-10.08,-902706.1806,39.62264151,18.15937172
nhdhr_166867869,nhdhr_120020343,3.099264162,1608,18.15567608,-19.5072,6232793.718,94.11764706,55.22073212
nhdhr_166867869,nhdhr_143249864,2.515101104,2095,16.50196386,-19.812,-2694842.909,96.2962963,108.1816994
nhdhr_166867869,nhdhr_120018100,1.855842366,8169,11.18763,-3.048,-1260053.39,10.52631579,27.58582856
nhdhr_166867869,nhdhr_121623043,4.234620745,3093,13.59336953,-15.24,763711.2408,66.66666667,11.47314029
nhdhr_166867869,nhdhr_120018133,2.793843095,5004,13.20715875,-9.144,-237475.468,35.29411765,4.184775057
nhdhr_166867869,nhdhr_141288680,1.834506667,6870,12.01399128,-11.58,-2153011.16,46.90157959,62.89540723
nhdhr_166867869,ENSEMBLE,2.353007483,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_166867872,nhdhr_120020240,2.464792515,1694,16.82589369,-7.9248,-3314448.396,38.80597015,30.71342462
nhdhr_166867872,nhdhr_120018211,2.667534556,5214,15.71647147,-6.4008,-3883418.684,30.21582734,38.43481628
nhdhr_166867872,nhdhr_143249640,3.214221664,7973,13.89883709,-1.884,6417348.761,8.036856923,31.65950355
nhdhr_166867872,nhdhr_166867866,1.628304833,2560,13.64587665,17.0688,24031370.86,51.85185185,70.33685139
nhdhr_166867872,nhdhr_120019638,2.975042622,1299,16.29591729,15.5448,4790892.106,48.34123223,25.42004866
nhdhr_166867872,nhdhr_80005045,2.523815389,3816,12.5764027,-9.7536,-4454044.569,50,47.49691265
nhdhr_166867872,nhdhr_120019854,3.241391116,3960,13.51589474,-3.084,5600824.336,13.50144471,28.63353059
nhdhr_166867872,nhdhr_121623043,2.638324058,3093,13.59336953,-9.144,-3459171.165,46.15384615,32.57343067
nhdhr_166867872,nhdhr_120020343,2.306784075,1608,18.15567608,-13.4112,2009911.312,75.86206897,12.32434948
nhdhr_166867872,ENSEMBLE,2.09509567,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_47478911,nhdhr_143249192,2.623848821,2786,10.08177157,1.2192,1492146.453,4.347826087,17.8953706
nhdhr_47478911,nhdhr_81002103,3.025401475,6435,11.16206652,-13.716,-790602.2286,66.66666667,12.96803435
nhdhr_47478911,nhdhr_155635994,2.436935328,2212,14.17008126,-4.572,-258738.617,18.18181818,3.889914103
nhdhr_47478911,nhdhr_74924599,3.39754457,1056,13.61718525,-1.18528,1376770.622,4.416200684,16.72464807
nhdhr_47478911,nhdhr_120018114,2.0694771,11417,14.45015906,3.668,109045145.5,12.53331511,140.3444542
nhdhr_47478911,nhdhr_80005045,3.152563583,3816,12.5764027,-12.8016,-730197.854,60.86956522,11.85204054
nhdhr_47478911,nhdhr_86275195,2.81251747,1659,15.98081739,-11.2776,-2344532.336,51.74825175,55.23715233
nhdhr_47478911,nhdhr_121623043,2.385992002,3093,13.59336953,-12.192,264675.5497,57.14285714,3.688850289
nhdhr_47478911,nhdhr_91684979,3.571013962,1205,15.03687246,-13.4112,-2574893.194,64.70588235,65.77916544
nhdhr_47478911,ENSEMBLE,2.443196466,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_47480235,nhdhr_91594833,2.19936175,3666,13.61956855,-2.4384,93588.93033,15.38461538,4.065446717
nhdhr_47480235,nhdhr_120020199,2.683202712,4097,14.29392226,-3.6576,-389615.0069,24,21.66084366
nhdhr_47480235,nhdhr_143249413,2.730460843,1377,13.00781856,1.524,16136.57702,8.547008547,0.7250675751
nhdhr_47480235,nhdhr_120018081,2.974831384,3852,13.94812409,-4.572,-153651.8449,30.92783505,7.484649171
nhdhr_47480235,nhdhr_81002103,1.864859272,6435,11.16206652,-3.3528,1561077.771,21.78217822,43.34729904
nhdhr_47480235,nhdhr_45722930,3.257555639,2253,12.98579729,9.4488,-132370.1174,43.35664336,6.379471062
nhdhr_47480235,nhdhr_120018100,1.875728693,8169,11.18763,10.3632,592590.9186,46.57534247,21.39069441
nhdhr_47480235,nhdhr_32672122,2.949380214,3865,14.40599759,-8.2296,-735618.8496,63.52941176,53.48225297
nhdhr_47480235,nhdhr_120018049,3.000598578,4511,13.49492466,1.524,-142666.4358,8.547008547,6.911167209
nhdhr_47480235,ENSEMBLE,2.445690208,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_151948642,nhdhr_120019294,2.946395475,11448,12.44611655,2.34948,508789159.6,21.32544753,151.8486033
nhdhr_151948642,nhdhr_120020343,1.556282992,1608,18.15567608,1.13028,-520648.1695,10.86007806,2.755137344
nhdhr_151948642,nhdhr_120018032,1.318324127,3517,19.17990695,1.13028,-5475237.78,10.86007806,40.90120496
nhdhr_151948642,nhdhr_120019854,4.245201171,3960,13.51589474,11.45748,3070264.854,73.58094335,13.71475157
nhdhr_151948642,nhdhr_37648633,1.456813161,1651,17.36252568,1.13028,-8544973.618,10.86007806,97.06900817
nhdhr_151948642,nhdhr_143249640,1.693603693,7973,13.89883709,12.65748,3886789.279,78.27145195,16.79306562
nhdhr_151948642,nhdhr_139268769,1.76741339,2370,19.56307549,-3.44172,-8853795.598,42.377051,108.3866585
nhdhr_151948642,nhdhr_120020206,1.587812532,1347,19.11112994,1.13028,2734323.297,10.86007806,12.3886316
nhdhr_151948642,nhdhr_120019636,1.803181504,748,18.24298718,2.34948,-3823641.256,21.32544753,24.89351155
nhdhr_151948642,ENSEMBLE,1.725030194,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_151949390,nhdhr_120019854,3.862642416,3960,13.51589474,1.6,3799741.451,7.804878049,17.5952756
nhdhr_151949390,nhdhr_143249640,3.869934323,7973,13.89883709,2.8,4616265.876,13.27014218,20.6632746
nhdhr_151949390,nhdhr_120019638,3.60514262,1299,16.29591729,20.2288,2989809.221,67.84909306,14.3428855
nhdhr_151949390,nhdhr_166867866,3.856866316,2560,13.64587665,21.7528,22230287.98,71.14244973,60.34400401
nhdhr_151949390,nhdhr_143249470,4.651261204,61627,15.05788641,5.6,30630196.7,24.88888889,70.97204163
nhdhr_151949390,nhdhr_120020354,4.33301473,2711,17.11162945,-4.46,-2148074.292,25.52947911,13.64611977
nhdhr_151949390,nhdhr_69886228,3.868828817,19939,8.404955813,11.3896,6309080.4,44.8501268,26.4481089
nhdhr_151949390,nhdhr_120018211,3.092341894,5214,15.71647147,-1.7168,-5684501.569,9.111752717,49.08660566
nhdhr_151949390,nhdhr_120020240,3.540414032,1694,16.82589369,-3.2408,-5115531.281,17.92517534,41.53595269
nhdhr_151949390,ENSEMBLE,3.425258517,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_151949888,nhdhr_120018049,2.306868786,4511,13.49492466,9.4488,340660.7014,68.13186813,21.76903166
nhdhr_151949888,nhdhr_91688455,3.614910062,4734,12.64494098,10.9728,200327.7962,75,13.94936025
nhdhr_151949888,nhdhr_34130604,2.069477624,5404,11.65765198,6.096,41462.59581,50,3.229441817
nhdhr_151949888,nhdhr_32672122,2.223847622,3865,14.40599759,-0.3048,-252291.7125,3.389830508,25.89894949
nhdhr_151949888,nhdhr_120020199,2.959753897,4097,14.29392226,4.2672,93712.13026,37.83783784,7.020512984
nhdhr_151949888,nhdhr_45722930,3.024986988,2253,12.98579729,17.3736,350957.0198,97.43589744,22.29485609
nhdhr_151949888,nhdhr_120018081,2.587361634,3852,13.94812409,3.3528,329675.2923,30.98591549,21.20143272
nhdhr_151949888,nhdhr_91594833,3.337488572,3666,13.61956855,5.4864,576916.0675,46.15384615,32.54366926
nhdhr_151949888,nhdhr_37648633,3.5702709,1651,17.36252568,1.8288,544439.7163,18.18181818,31.20476443
nhdhr_151949888,ENSEMBLE,2.626513591,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926427,nhdhr_143249640,4.388274253,7973,13.89883709,-10.3084,-45458190.26,37.2760738,70.29883373
nhdhr_74926427,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,5.150932524,11729,12.41522816,12.6068,38338147.51,32.23272772,24.88445611
nhdhr_74926427,nhdhr_120018114,3.423820998,11417,14.45015906,-1.7084,53445759.77,5.346402038,31.94824436
nhdhr_74926427,nhdhr_120019854,4.192741798,3960,13.51589474,-11.5084,-46274714.69,42.53831198,72.99776638
nhdhr_74926427,nhdhr_120019638,4.48462491,1299,16.29591729,7.1204,-47084646.92,19.57842754,75.81793734
nhdhr_74926427,nhdhr_120020354,4.620750518,2711,17.11162945,-17.5684,-52222530.43,73.12792934,98.47198583
nhdhr_74926427,nhdhr_120018211,3.486391055,5214,15.71647147,-14.8252,-55758957.71,58.37658195,123.5528173
nhdhr_74926427,nhdhr_69886228,3.638604411,19939,8.404955813,-1.7188,-43765375.74,5.379824095,65.10493816
nhdhr_74926427,nhdhr_120019749,4.562974643,1106,16.94897833,-14.2084,-50424001.4,55.27656959,89.37010289
nhdhr_74926427,ENSEMBLE,4.00610846,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926457,nhdhr_120019636,2.668168983,748,18.24298718,-15.24,-14911380.35,76.92307692,61.09144385
nhdhr_74926457,nhdhr_166867866,2.205070321,2560,13.64587665,14.0208,10413072.29,40.7079646,20.22599639
nhdhr_74926457,nhdhr_120020354,2.79864328,2711,17.11162945,-12.192,-13965289.98,57.14285714,54.26076628
nhdhr_74926457,nhdhr_120018114,2.153252614,11417,14.45015906,3.668,91703000.22,12.53331511,79.72634259
nhdhr_74926457,nhdhr_120017988,2.717303218,537,17.80171004,-19.5072,-14804159.52,110.3448276,60.27208103
nhdhr_74926457,nhdhr_120019638,2.583665591,1299,16.29591729,12.4968,-8827406.469,37.1040724,27.44499494
nhdhr_74926457,nhdhr_155445200,3.982849669,7093,9.450624339,44.5008,10163840.96,89.57055215,19.82915297
nhdhr_74926457,nhdhr_120019749,2.980411715,1106,16.94897833,-8.832,-12166760.95,38.37330553,43.27656573
nhdhr_74926457,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.042001461,11729,12.41522816,17.9832,76595387.95,49.37238494,73.57621627
nhdhr_74926457,ENSEMBLE,1.815110285,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926527,nhdhr_120018133,2.214270355,5004,13.20715875,-14.75324,-515866.1468,51.38242348,8.678140363
nhdhr_74926527,nhdhr_120018211,3.088810154,5214,15.71647147,-18.10604,61073.04358,66.96956897,0.9349221426
nhdhr_74926527,nhdhr_120020240,3.712567763,1694,16.82589369,-19.63004,630043.3315,74.71217033,8.889460831
nhdhr_74926527,nhdhr_80005045,3.242956155,3816,12.5764027,-21.45884,-509552.8418,84.61747757,8.562431639
nhdhr_74926527,nhdhr_139269431,2.53911508,3066,10.86998052,-4.08524,557310.8466,11.99895907,7.941461941
nhdhr_74926527,nhdhr_155635994,3.037841505,2212,14.17008126,-13.22924,-38093.60477,44.88349638,0.5921279597
nhdhr_74926527,nhdhr_167256799,3.656387953,992,15.41734675,-18.71564,-697331.1022,70.01363938,12.12111477
nhdhr_74926527,nhdhr_45730390,3.912408028,992,16.12962926,-13.83884,-923896.4939,47.44232224,16.77111185
nhdhr_74926527,nhdhr_86275195,2.164432715,1659,15.98081739,-19.93484,-2123887.323,76.31489689,52.17680354
nhdhr_74926527,ENSEMBLE,2.596700419,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926543,nhdhr_86274695,1.94990604,2153,15.45595399,1.8838,-2188345.193,10.86007806,41.53035807
nhdhr_74926543,nhdhr_81002103,1.573385359,6435,11.16206652,-2.6882,-1176621.462,17.84981507,18.22926415
nhdhr_74926543,nhdhr_120018114,1.974258362,11417,14.45015906,14.6958,108659126.3,61.87158188,137.6072233
nhdhr_74926543,nhdhr_120018211,1.257728254,5214,15.71647147,1.579,-545591.2023,9.183596317,7.653351205
nhdhr_74926543,nhdhr_152335372,2.023569091,2656,15.10733459,3.9958,-1787761.105,21.71382614,31.04669755
nhdhr_74926543,nhdhr_120018133,1.618279713,5004,13.20715875,4.9318,-1122530.393,26.13552657,17.23277437
nhdhr_74926543,nhdhr_143249192,1.851801609,2786,10.08177157,12.247,1106127.219,54.36418276,12.63277407
nhdhr_74926543,nhdhr_120020242,1.737500552,3200,15.62842184,-4.2122,-2339377.98,29.4598583,46.08796685
nhdhr_74926543,nhdhr_120018140,1.518891476,2411,16.86648247,-4.2122,-2641879.533,29.4598583,56.5804812
nhdhr_74926543,ENSEMBLE,1.355363504,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926703,nhdhr_81002103,1.918411818,6435,11.16206652,-2.6882,-593550.3893,17.84981507,10.04277366
nhdhr_74926703,nhdhr_120018211,1.412179351,5214,15.71647147,1.579,37479.87065,9.183596317,0.571679133
nhdhr_74926703,nhdhr_120018133,1.65539732,5004,13.20715875,4.9318,-539459.3197,26.13552657,9.040675749
nhdhr_74926703,nhdhr_86274695,1.685332244,2153,15.45595399,1.8838,-1605274.12,10.86007806,33.59307105
nhdhr_74926703,nhdhr_139269431,1.785484076,3066,10.86998052,15.5998,533717.6737,64.45106408,7.578760642
nhdhr_74926703,nhdhr_120018114,1.591156529,11417,14.45015906,14.6958,109242197.3,61.87158188,141.8189424
nhdhr_74926703,nhdhr_80005045,1.946931338,3816,12.5764027,-1.7738,-533146.0147,11.43111237,8.924985521
nhdhr_74926703,nhdhr_120020242,2.242149587,3200,15.62842184,-4.2122,-1756306.907,29.4598583,38.22605998
nhdhr_74926703,nhdhr_143249192,1.769746337,2786,10.08177157,12.247,1689198.292,54.36418276,20.80287271
nhdhr_74926703,ENSEMBLE,1.430586632,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74926805,nhdhr_91594833,4.009046051,3666,13.61956855,-8.2296,-47207.12235,43.90243902,1.931886027
nhdhr_74926805,nhdhr_120018100,3.546825419,8169,11.18763,4.572,451794.8659,18.18181818,15.44406113
nhdhr_74926805,nhdhr_120018133,4.402974685,5004,13.20715875,-1.524,1474372.788,6.896551724,38.56340991
nhdhr_74926805,nhdhr_91688455,3.403049859,4734,12.64494098,-2.7432,-423795.3936,12.76595745,20.72082389
nhdhr_74926805,nhdhr_141288680,3.373438661,6870,12.01399128,-3.96,-441162.9039,18.96551724,21.77688239
nhdhr_74926805,nhdhr_152335372,5.174357428,2656,15.10733459,-2.46,809142.0757,11.37309293,24.89829935
nhdhr_74926805,nhdhr_120020199,2.419165665,4097,14.29392226,-9.4488,-530411.0596,52.10084034,27.5674862
nhdhr_74926805,nhdhr_91684979,4.044654587,1205,15.03687246,-8.8392,-364009.2469,47.9338843,17.24089248
nhdhr_74926805,nhdhr_139269431,4.492704717,3066,10.86998052,9.144,2547549.782,33.33333333,54.28611231
nhdhr_74926805,ENSEMBLE,3.707991187,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_74927813,nhdhr_120020343,3.356621819,1608,18.15567608,4.8768,8046157.538,57.14285714,95.67923208
nhdhr_74927813,nhdhr_69886156,2.195239412,4956,13.0155791,1.904,498407.6468,27.01475596,18.03263903
nhdhr_74927813,nhdhr_120017988,3.790800047,537,17.80171004,1.8288,4850385.283,26.08695652,78.38540702
nhdhr_74927813,nhdhr_143249192,3.954894377,2786,10.08177157,22.5552,3804545.963,129.8245614,70.12256861
nhdhr_74927813,nhdhr_151949699,3.652332617,598,20.40409385,-0.3048,2334504.08,5.128205128,54.21417361
nhdhr_74927813,nhdhr_37648633,3.338981603,1651,17.36252568,4.8768,21832.08952,57.14285714,0.945209699
nhdhr_74927813,nhdhr_86275195,3.852611398,1659,15.98081739,10.0584,-32132.82542,90.4109589,1.424495503
nhdhr_74927813,nhdhr_91684979,2.744016273,1205,15.03687246,7.9248,-262493.6839,78.78787879,13.01440794
nhdhr_74927813,nhdhr_120018049,2.254086464,4511,13.49492466,12.4968,-181946.9255,101.2345679,8.655496377
nhdhr_74927813,ENSEMBLE,3.112227272,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_70333891,nhdhr_143249192,2.343188279,2786,10.08177157,11.5824,2259386.453,50.66666667,30.25922842
nhdhr_70333891,nhdhr_81002103,1.857025068,6435,11.16206652,-3.3528,-23362.22864,21.78217822,0.4362765881
nhdhr_70333891,nhdhr_80005045,2.510708395,3816,12.5764027,-2.4384,37042.14595,15.38461538,0.6840302653
nhdhr_70333891,nhdhr_120018133,2.199931455,5004,13.20715875,4.2672,30728.84095,22.22222222,0.568107322
nhdhr_70333891,nhdhr_121623043,3.944049655,3093,13.59336953,-1.8288,1031915.55,11.32075472,16.20365169
nhdhr_70333891,nhdhr_120018211,3.254641545,5214,15.71647147,0.9144,607668.0313,5.217391304,10.17783105
nhdhr_70333891,nhdhr_139269431,2.501765954,3066,10.86998052,14.9352,1103905.834,60.86956522,17.15508213
nhdhr_70333891,nhdhr_74924599,2.104086789,1056,13.61718525,9.17792,2144010.622,42.377051,29.10565123
nhdhr_70333891,nhdhr_91594833,2.195676524,3666,13.61956855,-2.4384,-1490851.07,15.38461538,39.87479726
nhdhr_70333891,ENSEMBLE,2.249225109,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_77358322,nhdhr_120019294,2.889610916,11448,12.44611655,7.3152,508987965.8,85.71428571,152.2849464
nhdhr_77358322,nhdhr_120018032,1.386580732,3517,19.17990695,6.096,-5276431.583,76.92307692,39.90916173
nhdhr_77358322,nhdhr_105954753,2.277459717,5424,14.32802338,17.7232,150545297.7,129.0048332,121.6002985
nhdhr_77358322,nhdhr_143416561,2.124950008,2292,14.37633225,11.2746,312948182.2,107.2331441,141.3696417
nhdhr_77358322,nhdhr_139268769,1.630451368,2370,19.56307549,1.524,-8654989.401,27.02702703,107.6541067
nhdhr_77358322,nhdhr_137059882,2.074542112,395,20.3881583,-2.4384,-8648547.514,66.66666667,107.3878917
nhdhr_77358322,nhdhr_120019371,2.654842791,6416,16.76637859,18.79278,87740543.34,131.6648906,104.7058863
nhdhr_77358322,nhdhr_86274823,1.394146019,734,19.50930318,2.7432,-8970369.374,43.90243902,122.9393208
nhdhr_77358322,nhdhr_120018146,1.982393928,715,19.41333333,10.3632,-4011331.782,103.030303,27.21441255
nhdhr_77358322,ENSEMBLE,1.724510144,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018091,nhdhr_69886156,2.088165456,4956,13.0155791,-2.668,484004.1427,28.58367259,17.41195284
nhdhr_120018091,nhdhr_120020242,2.211084595,3200,15.62842184,1.524,344637.2597,13.33333333,13.00409508
nhdhr_120018091,nhdhr_120018140,2.432318976,2411,16.86648247,1.524,42135.70666,13.33333333,1.78636843
nhdhr_120018091,nhdhr_91594833,2.026287898,3666,13.61956855,3.9624,39904.93653,31.3253012,1.693381299
nhdhr_120018091,nhdhr_143249413,2.561374486,1377,13.00781856,7.9248,-37547.41678,54.16666667,1.647477016
nhdhr_120018091,nhdhr_143249864,2.493698982,2095,16.50196386,0,-895882.5935,0,70.99486503
nhdhr_120018091,nhdhr_120018133,2.39781833,5004,13.20715875,10.668,1561484.847,66.66666667,42.04145509
nhdhr_120018091,nhdhr_139268769,2.732459946,2370,19.56307549,-4.2672,-301393.3951,50,15.0391188
nhdhr_120018091,nhdhr_120018114,2.828853358,11417,14.45015906,20.432,111343141.5,97.83566367,163.1501941
nhdhr_120018091,ENSEMBLE,2.020542156,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018120,nhdhr_143249864,4.428367883,2095,16.50196386,1.968,-144176.5997,20.32218092,21.80062627
nhdhr_120018120,nhdhr_120018089,1.917489522,2323,13.81034856,2.2728,-14381.67059,23.1060144,1.800117363
nhdhr_120018120,nhdhr_91597877,2.231263356,2260,16.71665314,-0.4704,293212.7778,5.557130706,26.97915791
nhdhr_120018120,nhdhr_120018126,1.430700716,1582,14.75306431,1.3584,17847.9332,14.48311157,2.147434659
nhdhr_120018120,nhdhr_120018132,1.544021334,1938,12.73194145,6.2352,23768.22406,52.76198213,2.839775422
nhdhr_120018120,nhdhr_32672122,3.178053652,3865,14.40599759,0.1392,-37596.84964,1.587301587,4.849183104
nhdhr_120018120,nhdhr_120018084,2.218651515,8402,10.93131854,8.3688,-110244.412,64.95296638,15.77662201
nhdhr_120018120,nhdhr_120020334,3.666733473,1068,17.71370175,0.1392,476498.8284,1.587301587,38.29591645
nhdhr_120018120,nhdhr_120018049,2.719688327,4511,13.49492466,9.8928,555355.5642,72.49384453,42.39786422
nhdhr_120018120,ENSEMBLE,2.234540406,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018135,nhdhr_34119718,1.900492626,151,20.96111111,-0.478933,1408558.364,27.2038561,69.21093659
nhdhr_120018135,nhdhr_120018459,1.835359567,2117,18.34281995,7.144,4331417.698,128.212491,107.1842105
nhdhr_120018135,nhdhr_120020343,1.847354972,1608,18.15567608,8.9728,8754983.994,138.3325111,128.514253
nhdhr_120018135,nhdhr_120018094,1.617834473,715,19.56757143,2.572,240193.092,78.27145466,21.88791154
nhdhr_120018135,nhdhr_120018032,1.694051637,3517,19.17990695,8.9728,3800394.384,138.3325111,102.9082616
nhdhr_120018135,nhdhr_120019636,1.774317856,748,18.24298718,10.192,5451990.908,143.6302142,114.4956196
nhdhr_120018135,nhdhr_91683191,1.592876822,141,21.09446809,-0.476,771445.5353,27.01475596,49.91539989
nhdhr_120018135,nhdhr_120017988,1.469306302,537,17.80171004,5.9248,5559211.74,119.3938417,115.100735
nhdhr_120018135,nhdhr_120018129,1.772429645,1566,19.13332754,3.1816,608403.9163,88.60421076,43.04990432
nhdhr_120018135,ENSEMBLE,1.548730071,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018136,nhdhr_34130604,2.070157458,5404,11.65765198,4.2672,-8443.212118,32.55813953,0.6328671514
nhdhr_120018136,nhdhr_32672122,1.271840035,3865,14.40599759,-2.1336,-302197.5204,21.53846154,29.68682577
nhdhr_120018136,nhdhr_120020199,1.620021822,4097,14.29392226,2.4384,43806.32233,20,3.160543726
nhdhr_120018136,nhdhr_45722930,1.898039923,2253,12.98579729,15.5448,301051.2118,82.92682927,18.47250894
nhdhr_120018136,nhdhr_34131278,2.067976861,1636,13.77103074,1.8288,27699.37575,15.38461538,2.021650491
nhdhr_120018136,nhdhr_120018049,1.304816472,4511,13.49492466,7.62,290754.8934,51.54639175,17.94463715
nhdhr_120018136,nhdhr_120018081,1.482163928,3852,13.94812409,1.524,279769.4844,12.98701299,17.37488849
nhdhr_120018136,nhdhr_91594833,1.467945319,3666,13.61956855,3.6576,527010.2596,28.57142857,28.77196438
nhdhr_120018136,nhdhr_37648633,2.419858095,1651,17.36252568,0,494533.9084,0,27.42528263
nhdhr_120018136,ENSEMBLE,1.191778328,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018220,nhdhr_120020343,2.404876154,1608,18.15567608,4.5728,5477471.096,52.64321238,44.55891361
nhdhr_120018220,nhdhr_120017988,2.639910555,537,17.80171004,1.5248,2281698.841,21.28895342,23.83954758
nhdhr_120018220,nhdhr_86274695,2.257693991,2153,15.45595399,11.888,-2058612.891,96.3058976,39.88419232
nhdhr_120018220,nhdhr_37648633,2.641771125,1651,17.36252568,4.5728,-2546854.352,52.64321238,56.34992733
nhdhr_120018220,nhdhr_120018211,2.450157514,5214,15.71647147,11.5832,-415858.9003,95.0096788,5.93802383
nhdhr_120018220,nhdhr_120020334,2.933806695,1068,17.71370175,2.4392,-2829490.103,32.01217912,68.86533241
nhdhr_120018220,nhdhr_120018140,2.971308503,2411,16.86648247,5.792,-2512147.231,62.30636833,54.99679607
nhdhr_120018220,nhdhr_120019749,2.416948709,1106,16.94897833,12.2,4919097.41,97.6,41.57019436
nhdhr_120018220,nhdhr_120020242,2.746167715,3200,15.62842184,5.792,-2209645.678,62.30636833,44.45865638
nhdhr_120018220,ENSEMBLE,2.413974361,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018226,nhdhr_120017988,3.010025666,537,17.80171004,1.524,3930331.374,21.27659574,52.08020879
nhdhr_120018226,nhdhr_120020334,2.254037665,1068,17.71370175,2.4384,-1180857.57,32,41.8183662
nhdhr_120018226,nhdhr_120020343,2.85645389,1608,18.15567608,4.572,7126103.629,52.63157895,71.38651061
nhdhr_120018226,nhdhr_45385910,3.286460539,6254,12.99824321,-0.9144,955914.594,15.38461538,18.97158327
nhdhr_120018226,nhdhr_120018133,2.420171738,5004,13.20715875,14.9352,655834.4426,107.6923077,13.77415888
nhdhr_120018226,nhdhr_120020242,2.502297839,3200,15.62842184,5.7912,-561013.1448,62.29508197,15.82601612
nhdhr_120018226,nhdhr_120020844,2.826754572,3187,13.36212157,-1.8288,50695.28175,33.33333333,1.21320332
nhdhr_120018226,nhdhr_151949699,2.864174813,598,20.40409385,-0.6096,1414450.171,10,25.94950861
nhdhr_120018226,nhdhr_120018211,2.612170683,5214,15.71647147,11.5824,1232773.633,95,23.30813075
nhdhr_120018226,ENSEMBLE,2.544927483,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018233,nhdhr_120020343,1.349753457,1608,18.15567608,6.7056,8445746.596,88,111.3797911
nhdhr_120018233,nhdhr_120018459,1.333027167,2117,18.34281995,4.8768,4022180.299,72.72727273,86.7004
nhdhr_120018233,nhdhr_120019636,1.413752777,748,18.24298718,7.9248,5142753.509,96.2962963,95.07423279
nhdhr_120018233,nhdhr_120018114,1.362815531,11417,14.45015906,26.8328,111757134.1,151.7383338,169.9101115
nhdhr_120018233,nhdhr_120017988,1.584272805,537,17.80171004,3.6576,5249974.341,60,95.77124201
nhdhr_120018233,nhdhr_120020199,1.519673844,4097,14.29392226,9.144,-29306.43835,103.4482759,2.008185326
nhdhr_120018233,nhdhr_32672122,1.565738755,3865,14.40599759,4.572,-375310.2811,69.76744186,34.72156129
nhdhr_120018233,nhdhr_120018049,1.419783994,4511,13.49492466,14.3256,217642.1328,125.3333333,12.80641859
nhdhr_120018233,nhdhr_120018133,1.353731984,5004,13.20715875,17.0688,1975477.409,133.3333333,62.61312437
nhdhr_120018233,ENSEMBLE,1.194534142,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020198,nhdhr_120019636,1.950817419,748,18.24298718,9.144,4664355.497,120,74.77280942
nhdhr_120020198,nhdhr_120020343,1.888480273,1608,18.15567608,7.9248,7967348.584,113.0434783,93.0901742
nhdhr_120020198,nhdhr_120017988,1.899723014,537,17.80171004,4.8768,4771576.329,88.88888889,75.54779926
nhdhr_120020198,nhdhr_143398250,2.286166487,371,11.83464696,-0.79134,42456531.98,29.83565393,142.6661812
nhdhr_120020198,nhdhr_139268769,1.756772527,2370,19.56307549,3.3528,-365798.8448,70.96774194,17.72633899
nhdhr_120020198,nhdhr_69886156,2.006575061,4956,13.0155791,4.952,419598.693,89.64518465,14.72404185
nhdhr_120020198,nhdhr_151949699,1.945990778,598,20.40409385,2.7432,2255695.126,62.06896552,51.11421197
nhdhr_120020198,nhdhr_120018129,1.801923065,1566,19.13332754,2.1336,-179231.4942,51.85185185,7.920719715
nhdhr_120020198,nhdhr_137059882,2.218555714,395,20.3881583,-0.6096,-359356.9572,22.22222222,17.35478553
nhdhr_120020198,ENSEMBLE,1.669807983,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020200,nhdhr_69886156,2.058415731,4956,13.0155791,-0.5344,649973.3753,6.46409909,25.05574673
nhdhr_120020200,nhdhr_120018081,2.794636951,3852,13.94812409,3.9624,-41366.60607,37.68115942,2.128719115
