target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_86275955,nhdhr_121623126,3.97058463,285,17.41224444,8.853306465,-4.8768,169443.2171,9.693369347,-0.4397462542,47.05882353,31.30328719,15.74869212
nhdhr_86275955,9 MODEL ENSEMBLE,2.053441926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019913,nhdhr_120018133,3.102944095,1618,13.22223627,6.162899444,8.8392,309158.9469,1.704441756,-0.4388129069,52.25225225,12.05157382,6.031266785
nhdhr_120019913,nhdhr_120019712,2.217723873,935,16.1112898,9.213022689,-3.6576,-1345276.67,1.861513719,-0.2019709829,34.28571429,77.40008879,40.26893146
nhdhr_120019913,nhdhr_37648633,2.524242734,504,17.3614387,10.17741828,-1.524,-1244897.315,2.199740391,-0.5565589055,12.98701299,69.61456905,35.93070305
nhdhr_120019913,nhdhr_120018140,2.935161631,790,16.87210357,9.748542752,-0.3048,-1210190.194,1.501697203,-0.4635461092,2.469135802,67.02334812,34.50939923
nhdhr_120019913,nhdhr_120018114,2.715316707,3977,14.1092534,7.049916578,18.6032,110090815.6,1.704441756,-0.4388129069,85.34204345,191.6084846,148.9231675
nhdhr_120019913,nhdhr_45722930,4.226233269,547,13.06688262,6.939347684,14.0208,-1438380.011,0.03876782636,0.04137480993,71.875,85.03426522,44.63476451
nhdhr_120019913,nhdhr_120018100,3.134801701,2522,11.19090195,3.963418784,14.9352,-713418.9755,1.739454011,-0.4557469528,74.80916031,34.73297766,17.49944254
nhdhr_120019913,nhdhr_167256799,3.059086369,266,15.08461849,8.313315098,4.8768,127693.9915,0.3532465332,-0.1238908487,32.65306122,5.160256206,2.580557648
nhdhr_120019913,nhdhr_120018139,3.182150992,1123,16.14326866,9.019707842,-0.3048,-1745703.196,1.501697203,-0.4635461092,2.469135802,113.5144798,62.25690632
nhdhr_120019913,9 MODEL ENSEMBLE,2.65094479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019932,nhdhr_120018114,2.755185077,3977,14.1092534,7.049916578,-0.2944,78641130.57,1.718923234,-0.5409153214,0.9421644179,107.4611751,58.29549016
nhdhr_120019932,nhdhr_120020240,3.884939533,514,16.84756342,9.596644557,-14.9352,-29994616.62,1.977622494,-0.617780653,62.42038217,159.0121559,98.97865528
nhdhr_120019932,nhdhr_166867866,2.691960344,646,13.64105687,8.119937412,10.0584,-2648797.359,0.08961315971,-0.08515648134,27.61506276,8.141126289,4.072250721
nhdhr_120019932,nhdhr_120020354,2.78145468,854,17.25243296,10.47159603,-16.1544,-27027159.63,3.155816559,-0.6091235747,69.28104575,132.8323189,76.00889891
nhdhr_120019932,nhdhr_120018211,2.739016405,1901,15.73385794,8.835590834,-13.4112,-30563586.9,1.875995197,-0.3040733974,54.32098765,164.5095325,104.8702323
nhdhr_120019932,nhdhr_120018032,2.36178509,1114,19.09714307,12.16053914,-20.4216,-29624846.52,2.166384586,-0.5749338948,96.4028777,155.5274833,95.49103026
nhdhr_120019932,nhdhr_143418891,3.025148066,164,12.87124836,7.765001319,-22.697896,4843112.08,-9.21128819,0.08596215461,113.2321486,13.34854002,6.681719391
nhdhr_120019932,nhdhr_143249640,2.387739621,2811,13.91205242,5.614136773,-8.8944,-20262819.46,5.008162764,-0.580772563,33.00676879,85.39265689,44.84274997
nhdhr_120019932,nhdhr_155445200,2.511624865,1919,9.355629876,1.680737371,40.5384,-2898028.682,5.078870696,-0.5571693309,78.4660767,8.941389522,4.472930903
nhdhr_120019932,9 MODEL ENSEMBLE,2.247825128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867846,nhdhr_120019854,2.894084654,974,13.47164282,6.671286958,-20.8,-1123712.595,1.34720849,-0.07440962745,65.61514196,8.42179087,4.212763744
nhdhr_166867846,nhdhr_143249640,2.297554306,2811,13.91205242,5.614136773,-19.6,-307188.17,4.993681286,-0.4786701485,60.68111455,2.233904143,1.116986911
nhdhr_166867846,nhdhr_155445200,2.714069653,1919,9.355629876,1.680737371,29.8328,17057602.61,5.064389218,-0.4550669164,52.32319122,76.03604261,39.50103982
nhdhr_166867846,nhdhr_120019638,1.962176882,220,16.21581784,9.323404083,-2.1712,-1933644.825,0.04933069252,0.04314900288,5.293750488,14.94552568,7.483224458
nhdhr_166867846,nhdhr_74924599,3.96038719,251,13.71358534,8.336051567,-15.85328,-9071613.024,7.714097748,-0.2917526931,46.39075584,96.82618045,51.64075124
nhdhr_166867846,nhdhr_166867866,1.37193409,646,13.64105687,8.119937412,-0.6472,17306833.93,0.07513168151,0.01694593317,1.549200027,76.72084268,39.88611314
nhdhr_166867846,nhdhr_120018211,2.023110166,1901,15.73385794,8.835590834,-24.1168,-10607955.61,1.861513719,-0.2019709829,80.27801449,123.3369076,69.01085011
nhdhr_166867846,nhdhr_143249192,3.014439097,947,10.01698167,1.999523549,-13.4488,-8956237.193,5.603562458,-0.2972676555,38.01716437,95.00970541,50.53816339
nhdhr_166867846,nhdhr_69886228,2.796285412,5757,8.485932093,3.519898284,-11.0104,1385626.354,8.591378918,-0.01058861959,30.08733481,9.492160388,4.748755878
nhdhr_166867846,9 MODEL ENSEMBLE,1.822149552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867852,nhdhr_80005045,3.215994123,950,12.80345316,7.924981938,-15.8496,-78002.28821,1.837808602,0.1562437094,70.27027027,2.820862053,1.410501178
nhdhr_166867852,nhdhr_120018133,2.149625164,1618,13.22223627,6.162899444,-9.144,-84315.5932,1.704441756,-0.4388129069,35.29411765,3.052660202,1.526419008
nhdhr_166867852,nhdhr_120018100,1.520203614,2522,11.19090195,3.963418784,-3.048,-1106893.516,1.739454011,-0.4557469528,10.52631579,49.17892517,24.97283853
nhdhr_166867852,nhdhr_120020343,3.24919053,486,18.12443983,11.43504609,-19.5072,6385953.593,2.888778798,-0.4388686854,94.11764706,106.4827624,57.66784321
nhdhr_166867852,nhdhr_152335372,2.411053514,911,15.12647244,5.833315512,-10.08,-749546.3058,4.872892261,-0.5871877491,39.62264151,30.85287478,15.5193236
nhdhr_166867852,nhdhr_81002103,1.933755161,1552,11.41117441,7.463900211,-16.764,-138406.6628,4.505988819,0.1011047211,75.86206897,5.060589142,2.530699699
nhdhr_166867852,nhdhr_37648633,2.940803862,504,17.3614387,10.17741828,-19.5072,-1638371.855,2.199740391,-0.5565589055,94.11764706,82.53727122,43.19348431
nhdhr_166867852,nhdhr_91594833,1.939916056,1280,13.76366569,6.431526039,-15.8496,-1605895.504,1.582157034,-0.4740571626,70.27027027,80.24475534,41.88183205
nhdhr_166867852,nhdhr_120018211,4.117177197,1901,15.73385794,8.835590834,-12.4968,492623.5972,1.861513719,-0.2019709829,51.57232704,16.14891299,8.087660298
nhdhr_166867852,9 MODEL ENSEMBLE,2.195489745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867860,nhdhr_120018211,3.807519929,1901,15.73385794,8.835590834,-18.5928,-2219238.004,1.786382037,-0.2189169161,68.15642458,50.3635474,25.59416379
nhdhr_166867860,nhdhr_143249192,1.548222926,947,10.01698167,1.999523549,-7.9248,-567519.5823,5.528430777,-0.3142135887,24.29906542,10.84647267,5.427229848
nhdhr_166867860,nhdhr_152335372,2.056736257,911,15.12647244,5.833315512,-16.176,-3461407.907,4.797760579,-0.6041336822,56.78180286,91.44216528,48.39852941
nhdhr_166867860,nhdhr_120020240,2.726512563,514,16.84756342,9.596644557,-20.1168,-1650267.716,1.888009335,-0.5326241717,75.86206897,35.18002759,17.72822288
nhdhr_166867860,nhdhr_80005045,2.811505888,950,12.80345316,7.924981938,-21.9456,-2789863.889,1.762676921,0.1392977763,85.71428571,67.69667275,34.87771057
nhdhr_166867860,nhdhr_120018133,2.191580866,1618,13.22223627,6.162899444,-15.24,-2796177.194,1.629310074,-0.45575884,52.63157895,67.90187723,34.99009787
nhdhr_166867860,nhdhr_120019854,3.113783958,974,13.47164282,6.671286958,-15.276,7265005.016,1.272076809,-0.09135556062,52.78872071,79.41147211,41.40772186
nhdhr_166867860,nhdhr_139269431,1.62501318,690,10.85218873,3.299853587,-4.572,-1723000.201,5.526657874,-0.3318047091,13.33333333,37.01749909,18.67003959
nhdhr_166867860,nhdhr_155635994,1.956558195,693,14.18674046,5.050645495,-13.716,-2318404.652,5.869027037,-0.4446618727,46.15384615,53.2128184,27.09471916
nhdhr_166867860,9 MODEL ENSEMBLE,1.805611418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867865,nhdhr_91594833,2.204093928,1280,13.76366569,6.431526039,-2.1336,461294.9437,1.507025353,-0.4910030958,13.59223301,47.67160114,24.18432869
nhdhr_166867865,nhdhr_45722930,1.954136128,547,13.06688262,6.939347684,9.7536,235335.896,-0.03636385516,0.02442887676,45.07042254,27.53523152,13.83348183
nhdhr_166867865,nhdhr_120020199,1.983621044,1384,14.49672091,7.405040941,-3.3528,-21908.99354,1.665170002,-0.4684079748,22.22222222,3.017562005,1.508866878
nhdhr_166867865,nhdhr_34131278,2.302964592,566,13.84856079,6.808769501,-3.9624,-38015.94013,1.616113498,-0.3843045526,26.80412371,5.294728557,2.647828295
nhdhr_166867865,nhdhr_34130604,2.16456216,1663,11.74810376,4.520620595,-1.524,-74158.52799,1.66432233,-0.472692886,9.523809524,10.59521483,5.301329525
nhdhr_166867865,nhdhr_120018081,1.978106838,1345,14.34031051,7.403706589,-4.2672,214054.1685,2.076771426,-0.4897774135,29.16666667,25.36093467,12.73185497
nhdhr_166867865,nhdhr_37648633,3.385904063,504,17.3614387,10.17741828,-5.7912,428818.5926,2.12460871,-0.5735048387,41.75824176,45.0717475,22.82950856
nhdhr_166867865,nhdhr_120020204,2.090945942,577,13.03462156,5.70248191,-4.2672,-274896.2617,1.507025353,-0.4910030958,29.16666667,45.84998362,23.23438559
nhdhr_166867865,nhdhr_45728298,2.784789967,403,12.40497456,5.574680192,-3.3528,-207015.5903,0.8637446275,-0.3125366594,22.22222222,32.67826911,16.44966532
nhdhr_166867865,9 MODEL ENSEMBLE,1.93290454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867869,nhdhr_80005045,3.672619308,950,12.80345316,7.924981938,-15.8496,-231162.163,1.762676921,0.1392977763,70.27027027,8.134433838,4.068900335
nhdhr_166867869,nhdhr_121623043,3.919489094,1018,13.6514889,5.044897952,-15.24,763711.2408,5.937336122,-0.3797610485,66.66666667,22.87101611,11.47314029
nhdhr_166867869,nhdhr_152335372,3.133560374,911,15.12647244,5.833315512,-10.08,-902706.1806,4.797760579,-0.6041336822,39.62264151,36.0217774,18.15937172
nhdhr_166867869,nhdhr_141288680,1.991414465,2357,12.17309075,4.069487428,-11.58,-2153011.16,4.595462428,-0.5792284193,46.90157959,114.4701925,62.89540723
nhdhr_166867869,nhdhr_120018100,2.099118185,2522,11.19090195,3.963418784,-3.048,-1260053.39,1.66432233,-0.472692886,10.52631579,54.14164224,27.58582856
nhdhr_166867869,nhdhr_120020343,3.454539867,486,18.12443983,11.43504609,-19.5072,6232793.718,2.813647116,-0.4558146186,94.11764706,102.6185227,55.22073212
nhdhr_166867869,nhdhr_120018211,4.412561449,1901,15.73385794,8.835590834,-12.4968,339463.7223,1.786382037,-0.2189169161,51.57232704,10.8555922,5.431799703
nhdhr_166867869,nhdhr_120018114,3.359138756,3977,14.1092534,7.049916578,0.62,109544181.2,1.629310074,-0.45575884,2.013640792,189.7544336,144.1945689
nhdhr_166867869,nhdhr_81002103,2.299069474,1552,11.41117441,7.463900211,-16.764,-291566.5376,4.430857138,0.08415878798,75.86206897,10.37023548,5.188607539
nhdhr_166867869,9 MODEL ENSEMBLE,2.831889927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_166867872,nhdhr_120018211,3.093133885,1901,15.73385794,8.835590834,-6.4008,-3883418.684,1.786382037,-0.2189169161,30.21582734,74.13187728,38.43481628
nhdhr_166867872,nhdhr_120020240,3.438481435,514,16.84756342,9.596644557,-7.9248,-3314448.396,1.888009335,-0.5326241717,38.80597015,60.01160391,30.71342462
nhdhr_166867872,nhdhr_120019749,3.65732958,267,16.59329667,10.57276102,-5.784,1451537.627,-0.5986504934,0.02506563576,26.91233948,18.35993691,9.199390694
nhdhr_166867872,nhdhr_166867866,2.233084861,646,13.64105687,8.119937412,17.0688,24031370.86,0,0,51.85185185,125.1899788,70.33685139
nhdhr_166867872,nhdhr_120019638,2.935580721,220,16.21581784,9.323404083,15.5448,4790892.106,-0.02580098899,0.02620306971,48.34123223,50.03185906,25.42004866
nhdhr_166867872,nhdhr_69886228,2.979519467,5757,8.485932093,3.519898284,6.7056,8110163.285,8.516247237,-0.02753455276,24.17582418,72.18454366,37.35108312
nhdhr_166867872,nhdhr_74924599,3.502081084,251,13.71358534,8.336051567,1.86272,-2347076.093,7.638966067,-0.3086986263,7.358062457,39.07431057,19.72723411
nhdhr_166867872,nhdhr_80005045,3.074286896,950,12.80345316,7.924981938,-9.7536,-4454044.569,1.762676921,0.1392977763,50,89.92230463,47.49691265
nhdhr_166867872,nhdhr_120020354,3.607567181,854,17.25243296,10.47159603,-9.144,-346991.4066,3.0662034,-0.5239670934,46.15384615,4.952251068,2.476505191
nhdhr_166867872,9 MODEL ENSEMBLE,2.491771707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_47478911,nhdhr_143249192,2.525492295,947,10.01698167,1.999523549,1.2192,1492146.453,-2.103417841,-0.2370969214,4.347826087,35.50647258,17.8953706
nhdhr_47478911,nhdhr_86275195,2.482294771,383,16.18650897,10.59688272,-11.2776,-2344532.336,-12.81732992,0.004760325859,51.74825175,102.6447123,55.23715233
nhdhr_47478911,nhdhr_121623043,2.308595047,1018,13.6514889,5.044897952,-12.192,264675.5497,-1.694512496,-0.3026443812,57.14285714,7.375191609,3.688850289
nhdhr_47478911,nhdhr_120018114,1.916107205,3977,14.1092534,7.049916578,3.668,109045145.5,-6.002538543,-0.3786421727,12.53331511,188.0770892,140.3444542
nhdhr_47478911,nhdhr_120020199,4.33793998,1384,14.49672091,7.405040941,-14.0208,-2741295.007,-5.966678616,-0.3912913075,68.65671642,131.4301747,74.94197877
nhdhr_47478911,nhdhr_120019712,3.085253846,935,16.1112898,9.213022689,-18.5928,-2390946.776,-5.84546658,-0.1418002488,102.5210084,105.7512145,57.20073095
nhdhr_47478911,nhdhr_91684979,3.118144394,397,15.09086364,8.401469897,-13.4112,-2574893.194,-4.818201502,-0.3786979513,64.70588235,118.7164769,65.77916544
nhdhr_47478911,nhdhr_152335372,2.198588572,911,15.12647244,5.833315512,-7.032,-1401741.872,-2.834088038,-0.527017015,29.40291019,50.87033836,25.86042064
nhdhr_47478911,nhdhr_143249413,3.803145907,320,13.17156319,4.95432241,-8.8392,-2335543.423,-1.985742662,-0.2438738783,38.41059603,102.0503696,54.86505182
nhdhr_47478911,9 MODEL ENSEMBLE,2.431384936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_47480235,nhdhr_86274695,2.007416059,716,15.61771722,10.02809098,1.2192,549354.0404,-12.81732992,0.004760325859,6.896551724,39.82595402,20.11439116
nhdhr_47480235,nhdhr_91594833,2.662727033,1280,13.76366569,6.431526039,-2.4384,93588.93033,-6.124823265,-0.4138864285,15.38461538,8.127535165,4.065446717
nhdhr_47480235,nhdhr_86275195,2.336220307,383,16.18650897,10.59688272,-0.9144,7147.664256,-12.81732992,0.004760325859,5.504587156,0.6449308425,0.3224662595
nhdhr_47480235,nhdhr_143249413,2.582099505,320,13.17156319,4.95432241,1.524,16136.57702,-1.985742662,-0.2438738783,8.547008547,1.450116091,0.7250675751
nhdhr_47480235,nhdhr_120020242,2.613886956,1045,15.85749591,8.606577048,-4.8768,398321.2535,-5.743839283,-0.4555075044,33.33333333,30.54913926,15.36471806
nhdhr_47480235,nhdhr_167256799,3.239723634,266,15.08461849,8.313315098,0.3048,1433703.886,-7.353733766,-0.06372011458,1.769911504,78.70739127,41.00819597
nhdhr_47480235,nhdhr_120020805,3.971451217,976,13.99490364,8.661099707,-2.7432,-643787.4188,-7.933510816,-0.329301724,17.47572816,82.23991075,43.02273588
nhdhr_47480235,nhdhr_143249192,1.751016368,947,10.01698167,1.999523549,11.5824,3843826.453,-2.103417841,-0.2370969214,50.66666667,127.0004941,71.65008186
nhdhr_47480235,nhdhr_86274823,3.243142647,195,20.00971311,14.42008687,-9.4488,-563089.3739,-12.81732992,0.004760325859,76.54320988,68.40538163,35.26613842
nhdhr_47480235,9 MODEL ENSEMBLE,2.295315276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_151948642,nhdhr_86275133,1.778721945,131,21.90062016,16.31099391,-2.83212,-9130723.2,-12.69089281,0.1528210706,33.60984328,177.4529057,121.4382049
nhdhr_151948642,nhdhr_120018032,2.079601054,1114,19.09714307,12.16053914,1.13028,-5475237.78,-5.428640087,-0.2646000015,10.86007806,78.518551,40.90120496
nhdhr_151948642,nhdhr_120020240,2.009413956,514,16.84756342,9.596644557,6.61668,-5845007.878,-5.617402179,-0.3074467596,50.3136677,86.10424618,45.25655993
nhdhr_151948642,nhdhr_120020354,1.910224595,854,17.25243296,10.47159603,5.39748,-2877550.888,-4.439208114,-0.2987896814,43.03778089,34.78655306,17.52685279
nhdhr_151948642,nhdhr_120019294,2.817810391,2704,12.39396769,6.480835352,2.34948,508789159.6,-5.864439738,0.3589365708,21.32544753,192.6462715,151.8486033
nhdhr_151948642,nhdhr_120020334,1.936886917,362,18.09430565,11.38979075,-1.00332,-8827609.368,-4.481050569,-0.2362150463,10.74119514,166.6532662,107.319398
nhdhr_151948642,nhdhr_120017988,2.160730842,153,17.79156796,11.03456121,-1.91772,-3716420.424,-5.295595478,-0.2783318016,21.58704858,47.32734454,24.00455861
nhdhr_151948642,nhdhr_37648633,1.838230139,504,17.3614387,10.17741828,1.13028,-8544973.618,-5.380802804,-0.3483274266,10.86007806,157.1255515,97.06900817
nhdhr_151948642,nhdhr_166867866,2.095447952,646,13.64105687,8.119937412,31.61028,21500811.38,-7.505411513,0.225177412,123.2482028,105.0808818,56.77431031
nhdhr_151948642,9 MODEL ENSEMBLE,1.794770903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_151949390,nhdhr_120020354,3.6334926,854,17.25243296,10.47159603,-4.46,-2148074.292,-3.475470543,-0.3027191561,25.52947911,27.16577161,13.64611977
nhdhr_151949390,nhdhr_120020240,3.123389245,514,16.84756342,9.596644557,-3.2408,-5115531.281,-4.653664608,-0.3113762344,17.92517534,79.6370874,41.53595269
nhdhr_151949390,nhdhr_120019854,3.587750557,974,13.47164282,6.671286958,1.6,3799741.451,-5.269597134,0.1298923766,7.804878049,34.92027377,17.5952756
nhdhr_151949390,nhdhr_143249640,3.123892095,2811,13.91205242,5.614136773,2.8,4616265.876,-1.623124338,-0.2743681444,13.27014218,40.89007735,20.6632746
nhdhr_151949390,nhdhr_166867866,2.797647143,646,13.64105687,8.119937412,21.7528,22230287.98,-6.541673943,0.2212479373,71.14244973,110.6179099,60.34400401
nhdhr_151949390,nhdhr_120018032,3.688424399,1114,19.09714307,12.16053914,-8.7272,-4745761.184,-4.464902517,-0.2685294762,56.90514071,71.81364884,37.14541397
nhdhr_151949390,nhdhr_120019638,2.702547123,220,16.21581784,9.323404083,20.2288,2989809.221,-6.567474932,0.247451007,67.84909306,28.53899612,14.3428855
nhdhr_151949390,nhdhr_121623043,2.745367027,1018,13.6514889,5.044897952,-4.46,-5260254.051,-0.6043378206,-0.1585131113,25.52947911,82.8230917,43.35778215
nhdhr_151949390,nhdhr_120020242,3.172843587,1045,15.85749591,8.606577048,-7.508,-7478288.347,-4.653664608,-0.3113762344,47.08390819,142.6562016,83.87208707
nhdhr_151949390,9 MODEL ENSEMBLE,2.58180121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_151949888,nhdhr_91688455,3.822150926,1511,12.64356854,5.862731614,10.9728,200327.7962,-2.000222116,-0.4227152356,75,27.76366094,13.94936025
nhdhr_151949888,nhdhr_37648633,3.467384442,504,17.3614387,10.17741828,1.8288,544439.7163,-2.941816807,-0.4722529809,18.18181818,60.92637181,31.20476443
nhdhr_151949888,nhdhr_141288680,3.188796698,2357,12.17309075,4.069487428,9.756,182960.286,-0.4709630881,-0.4779765615,69.57637997,25.66556049,12.88605244
nhdhr_151949888,nhdhr_120020211,3.35523929,130,19.16470465,12.08984297,-2.1336,-230047.3541,-3.621756205,-0.4066734017,26.41509434,45.43165416,23.01667978
nhdhr_151949888,nhdhr_32672122,1.988765459,1247,14.6972908,7.02447204,-0.3048,-252291.7125,-0.7588469038,0.1069953237,3.389830508,50.94363085,25.89894949
nhdhr_151949888,nhdhr_120018081,2.607521553,1345,14.34031051,7.403706589,3.3528,329675.2923,-2.98965409,-0.3885255557,30.98591549,41.93165766,21.20143272
nhdhr_151949888,nhdhr_34129544,3.366878333,1974,11.28298474,4.074636249,18.5928,178634.1136,-3.034250432,-0.3786631118,100.8264463,25.13495621,12.61749706
nhdhr_151949888,nhdhr_91691877,3.645412499,650,11.76714345,4.899998129,29.2608,417926.176,-2.438500971,-0.3948799567,123.0769231,50.33157271,25.57737409
nhdhr_151949888,nhdhr_120020199,2.638757305,1384,14.49672091,7.405040941,4.2672,93712.13026,-3.401255515,-0.3671561171,37.83783784,14.02374605,7.020512984
nhdhr_151949888,9 MODEL ENSEMBLE,2.936418036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926427,nhdhr_143249640,4.46047545,2811,13.91205242,5.614136773,-10.3084,-45458190.26,-3.05127918,-0.2636682047,37.2760738,125.1371981,70.29883373
nhdhr_74926427,nhdhr_120018114,3.393543267,3977,14.1092534,7.049916578,-1.7084,53445759.77,-6.34051871,-0.2238109631,5.346402038,62.30659525,31.94824436
nhdhr_74926427,nhdhr_91692521,5.958507994,937,17.0139648,9.993979826,-10.7084,-27926769.49,-4.668188414,-0.2798347122,39.00459675,61.93233243,31.74638425
nhdhr_74926427,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,5.306722583,2684,12.40805349,8.064475351,12.6068,38338147.51,-7.751894495,0.1037627384,32.23272772,49.01019018,24.88445611
nhdhr_74926427,nhdhr_120020354,4.843976174,854,17.25243296,10.47159603,-17.5684,-52222530.43,-4.903625385,-0.2920192165,73.12792934,158.5166378,98.47198583
nhdhr_74926427,nhdhr_120020343,3.307840114,486,18.12443983,11.43504609,-21.8356,-49865627.71,-5.156181669,-0.2238667416,99.74875061,146.1351095,86.84432752
nhdhr_74926427,nhdhr_75654673,5.716229149,368,19.24833283,12.23096001,-20.0068,-33882659.99,-2.876461905,-0.312061051,87.7298838,80.45377162,42.00097373
nhdhr_74926427,nhdhr_120020206,4.846971757,448,19.16410556,12.08924387,-21.8356,-46610656.24,-6.525159473,-0.2759773825,99.74875061,130.3778256,74.1493294
nhdhr_74926427,nhdhr_120019638,3.852499363,220,16.21581784,9.323404083,7.1204,-47084646.92,-7.995629774,0.2581509466,19.57842754,132.5825677,75.81793734
nhdhr_74926427,9 MODEL ENSEMBLE,4.451810723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926457,nhdhr_120018114,2.121648266,3977,14.1092534,7.049916578,3.668,91703000.22,-6.468944385,-0.3801237977,12.53331511,137.5888245,79.72634259
nhdhr_74926457,nhdhr_120020354,2.988042967,854,17.25243296,10.47159603,-12.192,-13965289.98,-5.03205106,-0.448332051,57.14285714,101.0813612,54.26076628
nhdhr_74926457,nhdhr_166867866,2.208662412,646,13.64105687,8.119937412,14.0208,10413072.29,-8.09825446,0.07563504236,40.7079646,40.04246753,20.22599639
nhdhr_74926457,nhdhr_120020343,2.304810535,486,18.12443983,11.43504609,-16.4592,-11608387.26,-5.284607343,-0.3801795762,85.71428571,77.41845242,40.27929319
nhdhr_74926457,nhdhr_120019749,2.830958543,267,16.59329667,10.57276102,-8.832,-12166760.95,-8.696904953,0.1007006781,38.37330553,82.68184128,43.27656573
nhdhr_74926457,nhdhr_143249470,2.510187068,16704,15.09090034,6.859550597,-2.132,18812981.01,-3.301173326,-0.4971078589,8.086171585,62.28427394,31.93619985
nhdhr_74926457,nhdhr_120020240,2.932678864,514,16.84756342,9.596644557,-10.9728,-16932746.97,-6.210245125,-0.4569891293,50,137.3055855,79.50049936
nhdhr_74926457,nhdhr_120019638,2.394055018,220,16.21581784,9.323404083,12.4968,-8827406.469,-8.124055449,0.1018381121,37.1040724,53.87547727,27.44499494
nhdhr_74926457,nhdhr_91692521,4.067996178,937,17.0139648,9.993979826,-5.332,10330470.96,-4.796614088,-0.4361475467,21.52951627,39.7880225,20.09484264
nhdhr_74926457,9 MODEL ENSEMBLE,2.021657821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926527,nhdhr_143249192,2.079439889,947,10.01698167,1.999523549,-7.43804,1712791.465,-2.230159218,-0.1412509828,22.97803351,41.85563455,21.16212273
nhdhr_74926527,nhdhr_139269431,2.542532478,690,10.85218873,3.299853587,-4.08524,557310.8466,-2.231932121,-0.1588421032,11.99895907,15.85792117,7.941461941
nhdhr_74926527,nhdhr_121623043,3.654014746,1018,13.6514889,5.044897952,-20.84924,485320.562,-1.821253873,-0.2067984426,81.23728308,13.95238693,6.984701989
nhdhr_74926527,nhdhr_155635994,2.611415268,693,14.18674046,5.050645495,-13.22924,-38093.60477,-1.889562958,-0.2716992668,44.88349638,1.184245539,0.5921279597
nhdhr_74926527,nhdhr_86275195,2.343127699,383,16.18650897,10.59688272,-19.93484,-2123887.323,-12.94407129,0.1006062645,76.31489689,97.70383788,52.17680354
nhdhr_74926527,nhdhr_91684979,2.230657935,397,15.09086364,8.401469897,-22.06844,-2354248.182,-4.944942879,-0.2828520127,88.07991373,114.3604529,62.821901
nhdhr_74926527,nhdhr_120018139,2.043595313,1123,16.14326866,9.019707842,-23.89724,-2570728.29,-6.332024474,-0.3075294365,98.99182374,131.8064777,75.22708885
nhdhr_74926527,nhdhr_152335372,2.991805463,911,15.12647244,5.833315512,-15.68924,-1181096.859,-2.960829416,-0.4311710764,55.54771139,44.65062741,22.61065449
nhdhr_74926527,nhdhr_120018140,1.917757898,790,16.87210357,9.748542752,-23.89724,-2035215.287,-6.332024474,-0.3075294365,98.99182374,91.75334849,48.58384536
nhdhr_74926527,9 MODEL ENSEMBLE,2.083166186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926543,nhdhr_86274695,2.248693439,716,15.61771722,10.02809098,1.8838,-2188345.193,-12.94407129,0.1006062645,10.86007806,79.62724766,41.53035807
nhdhr_74926543,nhdhr_120020242,2.41498575,1045,15.85749591,8.606577048,-4.2122,-2339377.98,-5.87058066,-0.3596615658,29.4598583,87.52797775,46.08796685
nhdhr_74926543,nhdhr_86275195,2.393970073,383,16.18650897,10.59688272,-0.2498,-2730551.569,-12.94407129,0.1006062645,1.534464013,110.2302975,60.09048462
nhdhr_74926543,nhdhr_120018140,2.287042488,790,16.87210357,9.748542752,-4.2122,-2641879.533,-6.332024474,-0.3075294365,29.4598583,104.7753926,56.5804812
nhdhr_74926543,nhdhr_120018133,2.143112398,1618,13.22223627,6.162899444,4.9318,-1122530.393,-6.12927992,-0.2827962341,26.13552657,34.21155487,17.23277437
nhdhr_74926543,nhdhr_120018114,2.449883817,3977,14.1092534,7.049916578,14.6958,108659126.3,-6.12927992,-0.2827962341,61.87158188,186.7894827,137.6072233
