target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_45338945,nhdhr_120018032,1.7191772260575682,3517.0,19.179906945074897,8.9916,3992925.5252535692,138.82352941176472,122.75182821130059
nhdhr_45338945,nhdhr_120020343,1.6567418928596864,1608.0,18.155676077265976,8.9916,8947515.135888109,138.82352941176472,144.09042718943888
nhdhr_45338945,nhdhr_137059882,2.0684264408300965,395.0,20.388158295281585,0.45720000000000005,620809.594861567,20.689655172413797,61.420754325719294
nhdhr_45338945,ENSEMBLE,1.3727129336876172,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91593573,nhdhr_34131191,1.6117790268875027,2212.0,17.730248630425624,2.596,-27613.739839369395,54.10587744893706,23.366103031216447
nhdhr_91593573,nhdhr_34129366,1.1224921090822546,1422.0,16.98718275652702,1.3768000000000002,13006.751442831504,32.87174099894949,8.121702508799023
nhdhr_91593573,nhdhr_120018212,1.4901715111928375,1166.0,13.276734527687298,4.4,65772.2845171653,77.19298245614036,31.624689482023594
nhdhr_91593573,nhdhr_91685475,1.4677986421039455,1032.0,11.912661737523106,11.1304,109891.92787615629,122.78162643957108,44.858731753648584
nhdhr_91593573,nhdhr_91690129,1.5649248375627933,439.0,20.0536036036036,-0.5,80918.34274452529,15.384615384615385,36.628905430413425
nhdhr_91593573,nhdhr_120018071,1.073108998869538,4879.0,10.1660516155253,18.4456,99587.6283607303,144.98066463357122,42.10721286256501
nhdhr_91593573,nhdhr_34126002,1.4615279718628893,869.0,13.940266666666666,2.596,37990.749231411304,54.10587744893706,20.711410771297867
nhdhr_91593573,nhdhr_120020218,1.1076493572823212,883.0,12.830757238307351,6.558400000000001,49934.6617515463,96.74297852253953,25.722413255250125
nhdhr_91593573,nhdhr_34127708,1.6707891144914737,1019.0,14.365491723466407,9.6064,162731.2595052783,115.6951536756913,56.68592220496972
nhdhr_91593573,ENSEMBLE,0.9826178180240888,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594453,nhdhr_32672122,1.7473106361669346,3865.0,14.405997587454765,3.9623999999999997,11602.522068888997,57.77777777777777,1.5969701003829904
nhdhr_91594453,nhdhr_143249864,2.231181512617454,2095.0,16.501963861150738,5.791199999999999,-94977.22796306101,74.50980392156862,15.40984904052944
nhdhr_91594453,nhdhr_120018102,1.8173999874628266,1196.0,16.014153461217678,6.400799999999999,222598.635646271,79.24528301886792,24.086278878134067
nhdhr_91594453,nhdhr_120020199,1.8677751210622144,4097.0,14.293922261484099,8.534399999999998,357606.36481023306,93.33333333333331,34.32256554698649
nhdhr_91594453,nhdhr_75474779,3.012528348325083,566.0,16.612133105802048,0.32319999999999993,-40666.298480812984,6.414734836456017,6.036286625844003
nhdhr_91594453,nhdhr_91593827,2.3510551251544825,823.0,14.417541567695961,1.524,-3252.9849068800104,27.027027027027028,0.45705928900837456
nhdhr_91594453,nhdhr_120018132,1.7528507317825008,1938.0,12.731941448382125,10.058399999999999,72967.595763647,101.5384615384615,9.280434611023717
nhdhr_91594453,nhdhr_120018139,1.8255557026601155,3461.0,16.137523727351166,7.3152,307528.069497002,85.71428571428572,30.788695614948892
nhdhr_91594453,nhdhr_120018074,2.189066070752848,3232.0,11.61605418138987,9.143999999999998,-70796.25034448999,96.77419354838707,11.023504966165792
nhdhr_91594453,ENSEMBLE,1.7344154241790424,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594459,nhdhr_32672122,1.5940074516162244,3865.0,14.405997587454765,5.3392,86676.820549673,86.54045643153528,13.363478498032826
nhdhr_91594459,nhdhr_120020387,1.4524438815119658,1609.0,18.012618328298085,1.6816000000000004,13793.844025673985,38.73940287504609,2.3842495351481126
nhdhr_91594459,nhdhr_91685475,1.582845946518514,1032.0,11.912661737523106,11.1304,-98819.68645505901,122.78162643957108,21.449438161888786
nhdhr_91594459,nhdhr_120018459,1.5404530025867,2117.0,18.34281994704325,5.644,4484167.40108441,89.27554571338185,121.69577440692838
nhdhr_91594459,nhdhr_120018074,1.6049970086056071,3232.0,11.61605418138987,10.5208,4278.0481362940045,120.09497283229076,0.7517234491852266
nhdhr_91594459,nhdhr_120020208,1.1729099513481325,727.0,18.387399756986635,1.6816000000000004,178625.41140789102,38.73940287504609,24.383549067202516
nhdhr_91594459,nhdhr_34127708,1.6549550645527091,1019.0,14.365491723466407,9.6064,-45980.354825936985,115.6951536756913,8.879471599830785
nhdhr_91594459,nhdhr_34130604,1.6232705504918732,5404.0,11.657651983982527,11.74,380431.12884150306,125.29348986125932,42.02300006581994
nhdhr_91594459,nhdhr_120018102,1.5920818763839608,1196.0,16.014153461217678,7.7776,297672.934127055,105.2620181896925,35.60665043517087
nhdhr_91594459,ENSEMBLE,1.252653537084303,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594761,nhdhr_34130604,2.7284056386346274,5404.0,11.657651983982527,-4.572000000000001,-10784.077267870889,26.086956521739136,0.8069176642867893
nhdhr_91594761,nhdhr_34131278,3.431224265253746,1636.0,13.771030741410488,-7.010400000000001,25358.51059715706,42.99065420560748,1.8476140088810564
nhdhr_91594761,nhdhr_120020199,1.918424402366493,4097.0,14.293922261484099,-6.400800000000002,41465.45718164311,38.532110091743135,2.986532063232933
nhdhr_91594761,nhdhr_120018049,2.1640339363328067,4511.0,13.494924656038437,-1.2192000000000007,288414.028282854,6.349206349206353,17.771972101467
nhdhr_91594761,nhdhr_120020805,2.4664277553540814,2557.0,14.021975894813735,-5.4864000000000015,-212706.95469639695,32.14285714285715,18.91580438407766
nhdhr_91594761,nhdhr_141288680,2.298858273778557,6870.0,12.013991283565304,-0.9120000000000026,130713.6129084801,4.711717296962195,8.861477888157346
nhdhr_91594761,nhdhr_91594833,1.1181981557859904,3666.0,13.619568554790893,-5.181600000000001,524669.394410846,30.08849557522125,28.601492432833318
nhdhr_91594761,nhdhr_120018081,1.6066468553500588,3852.0,13.948124087591243,-7.315200000000001,277428.61920935404,45.283018867924525,17.20213629629702
nhdhr_91594761,nhdhr_120018100,1.4943468008649294,8169.0,11.18763000122354,7.619999999999997,1023671.3826730761,32.25806451612902,45.40082855008965
nhdhr_91594761,ENSEMBLE,1.8392945007323167,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91595175,nhdhr_34129366,1.608606554209271,1422.0,16.98718275652702,-0.6095999999999995,5033.977826592498,11.764705882352933,2.9902333484602335
nhdhr_91595175,nhdhr_91685475,1.6836891093589028,1032.0,11.912661737523106,9.144,101919.15425991728,90.90909090909092,39.954212542571355
nhdhr_91595175,nhdhr_34131191,1.6178670946994362,2212.0,17.730248630425624,0.6096000000000004,-35586.5134556084,10.52631578947369,28.415460807021937
nhdhr_91595175,nhdhr_120018084,1.9247132527878013,8402.0,10.931318539391805,11.5824,214768.0988640553,102.7027027027027,62.31264273614187
nhdhr_91595175,nhdhr_120020367,1.5994139765555304,478.0,18.43598326359833,-0.4863999999999997,49254.7047848223,9.276777540433317,23.486651212776273
nhdhr_91595175,nhdhr_34126002,1.65558405290224,869.0,13.940266666666666,0.6096000000000004,30017.975615172298,10.52631578947369,15.618347320185919
nhdhr_91595175,nhdhr_91595845,1.7159598757393604,726.0,14.170674931129476,7.620000000000001,-28251.684312063706,81.96721311475412,21.14555226339129
nhdhr_91595175,nhdhr_120020218,1.4929207830128373,883.0,12.830757238307351,4.572000000000001,41961.888135307294,58.82352941176472,20.656029748483345
nhdhr_91595175,nhdhr_91687843,1.6177053543104212,418.0,18.935699373695197,-1.8287999999999998,206167.7298636923,40.0,60.98045672658774
nhdhr_91595175,ENSEMBLE,1.4485225494901477,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91595965,nhdhr_91595845,2.459847385721506,726.0,14.170674931129476,-4.267199999999999,4761.271261129601,27.999999999999993,4.666504262100966
nhdhr_91595965,nhdhr_34131191,3.7241191915414844,2212.0,17.730248630425624,-11.2776,-2573.5578824150944,96.1038961038961,2.7166139366529234
nhdhr_91595965,nhdhr_120018071,2.3743507239052413,4879.0,10.1660516155253,4.571999999999999,124627.8103176846,23.25581395348837,61.4516072194102
nhdhr_91595965,nhdhr_91685475,2.4852751556898682,1032.0,11.912661737523106,-2.7432,134932.1098331106,17.142857142857142,64.05530759457511
nhdhr_91595965,nhdhr_34126002,2.373281017985451,869.0,13.940266666666666,-11.2776,63030.931188365605,96.1038961038961,40.955132642535744
nhdhr_91595965,nhdhr_120020218,2.7971711492360214,883.0,12.830757238307351,-7.315199999999999,74974.8437085006,53.33333333333332,45.79564263783164
nhdhr_91595965,nhdhr_120018084,2.0084423472166053,8402.0,10.931318539391805,-0.3048000000000002,247781.0544372486,1.7699115044247797,84.6651359373751
nhdhr_91595965,nhdhr_91690341,2.761528857059593,642.0,14.73874862788145,-12.3736,7098.822286594703,110.608931955519,6.80595498734784
nhdhr_91595965,nhdhr_34129366,2.8906291815663874,1422.0,16.98718275652702,-12.4968,38046.933399785805,112.32876712328768,28.683559282625694
nhdhr_91595965,ENSEMBLE,1.9126784375243187,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91596049,nhdhr_120018459,1.434779354371608,2117.0,18.34281994704325,5.1815999999999995,4189919.0763345375,79.06976744186045,96.7750328938098
nhdhr_91596049,nhdhr_120020343,1.379190387631668,1608.0,18.155676077265976,7.010399999999999,8613485.372764608,93.87755102040815,119.87324185770964
nhdhr_91596049,nhdhr_120019636,1.7091707025806842,748.0,18.24298717948718,8.2296,5310492.286222987,101.88679245283019,104.65189528953445
nhdhr_91596049,nhdhr_151949699,1.2900631855757443,598.0,20.40409385113269,1.8287999999999998,2901831.915113207,37.49999999999999,84.26046926090638
nhdhr_91596049,nhdhr_139268769,1.186305025204324,2370.0,19.5630754857997,2.4384,280337.944162335,47.05882352941176,19.744536538489736
nhdhr_91596049,nhdhr_32672122,1.4055979891373398,3865.0,14.405997587454765,4.876799999999999,-207571.50420020003,76.19047619047618,22.218602722284597
nhdhr_91596049,nhdhr_91594833,1.63842738216611,3666.0,13.619568554790893,10.668,621636.275770347,114.75409836065573,36.16785603492401
nhdhr_91596049,nhdhr_126212479,2.58422036931157,327.0,19.61073985680191,-0.9144000000000001,43325821.14130758,26.08695652173913,158.87044072662334
nhdhr_91596049,nhdhr_120018114,1.7052889332632855,11417.0,14.450159064891244,27.137600000000003,111924872.85475609,154.7960208086155,173.27540894281842
nhdhr_91596049,ENSEMBLE,1.3224299312335432,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91598525,nhdhr_120020343,1.1531301507734204,1608.0,18.155676077265976,7.924799999999999,5982933.12208682,113.04347826086956,51.45392168228955
nhdhr_91598525,nhdhr_120018129,1.3503819555812004,1566.0,19.13332753623189,2.1336000000000004,-2163646.95589042,51.85185185185185,54.70859242263788
nhdhr_91598525,nhdhr_139268769,1.3186085977466897,2370.0,19.5630754857997,3.3528000000000002,-2350214.306515452,70.96774193548387,63.69155712422895
nhdhr_91598525,nhdhr_137059882,1.7649724673843756,395.0,20.388158295281585,-0.6095999999999999,-2343772.4189397222,22.22222222222222,63.354896480433474
nhdhr_91598525,nhdhr_86274823,1.6937813431344284,734.0,19.509303178484107,4.572,-2665594.279093446,85.71428571428572,83.49796481220966
nhdhr_91598525,nhdhr_75654673,1.2649056414273754,1303.0,19.196488745980705,9.7536,21965900.83758879,123.07692307692308,94.78084603642198
nhdhr_91598525,nhdhr_86275133,1.4150421200494194,516.0,21.899073359073363,3.9623999999999997,-2627141.9088422973,78.7878787878788,80.646159699032
nhdhr_91598525,nhdhr_86274749,1.5657686185207609,364.0,21.67535714285714,-0.04800000000000004,-2632035.177345485,1.5873015873015885,81.00055567570634
nhdhr_91598525,nhdhr_120020334,1.3724330536768876,1068.0,17.713701754385966,5.7912,-2324028.076847594,97.43589743589743,62.3360480484807
nhdhr_91598525,ENSEMBLE,1.1559324259450316,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018423,nhdhr_120018459,1.3601308017695626,2117.0,18.34281994704325,4.8768,3937179.921058771,72.72727272727273,82.25918254409532
nhdhr_120018423,nhdhr_120020343,1.499147137930431,1608.0,18.155676077265976,6.7056,8360746.217488841,88.0,107.59417596882071
nhdhr_120018423,nhdhr_120019636,2.204167632754585,748.0,18.24298717948718,7.9248,5057753.130947221,96.2962962962963,90.83627805280267
nhdhr_120018423,nhdhr_139268769,1.5029360899550064,2370.0,19.5630754857997,2.1336000000000004,27598.788886568975,40.00000000000001,1.6366578304786175
nhdhr_120018423,nhdhr_120017988,1.975792002401192,537.0,17.801710037174722,3.6576000000000004,5164973.962744511,60.00000000000001,91.55109268228901
nhdhr_120018423,nhdhr_120020242,1.5866119982406675,3200.0,15.628421842184219,7.9248,673629.4436337509,96.2962962962963,29.509732873128332
nhdhr_120018423,nhdhr_45385910,1.5353067714106123,6254.0,12.998243206887276,1.2191999999999998,2190557.182476081,25.0,62.45666041795539
nhdhr_120018423,nhdhr_143249864,1.5661983147099197,2095.0,16.501963861150738,6.400799999999999,-566890.4095079161,85.71428571428572,55.98534297058333
nhdhr_120018423,nhdhr_120020199,1.586664676791078,4097.0,14.293922261484099,9.143999999999998,-114306.816734622,103.44827586206895,7.411072083556923
nhdhr_120018423,ENSEMBLE,1.5035714197808505,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_121629875,nhdhr_120019704,1.7255683087764833,513.0,17.41026981450253,3.722219,-8401010.0720973,109.95859956672007,70.93894035562354
nhdhr_121629875,nhdhr_34119718,1.616502937165568,151.0,20.961111111111112,-0.0029330000000000744,-9023027.64109499,0.19263943946061446,83.30501559331962
nhdhr_121629875,nhdhr_120020800,1.9281470351839822,924.0,18.35093071354705,3.048,-8711624.49112117,100.0,76.75252298591617
nhdhr_121629875,nhdhr_34124239,1.4134066267225829,354.0,20.2922969837587,1.524,-9436651.43065881,66.66666666666666,93.51949453701393
nhdhr_121629875,nhdhr_151949699,1.5093354829537373,598.0,20.40409385113269,4.2672,-7388255.46842017,116.66666666666667,55.46410571841868
nhdhr_121629875,nhdhr_75654673,1.7019418591440516,1303.0,19.196488745980705,11.2776,14306365.7047332,157.44680851063828,41.39659820694376
nhdhr_121629875,nhdhr_120020844,1.395765983831927,3187.0,13.362121569784597,3.048,-8752010.35803463,100.0,77.55761792264606
nhdhr_121629875,nhdhr_120018006,1.92363273068061,123.0,21.01507936507937,-0.02400000000000002,-9525436.68668776,1.5873015873015885,96.004668116672
nhdhr_121629875,nhdhr_120018129,1.4927557764875847,1566.0,19.13332753623189,3.6576000000000004,-9823182.08874601,109.09090909090911,105.36865983265808
nhdhr_121629875,ENSEMBLE,1.3436982505972075,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_159101724,nhdhr_120020343,1.745238994453281,1608.0,18.155676077265976,9.4728,6812173.02732853,151.89532422551474,65.13290166736788
nhdhr_159101724,nhdhr_143398250,2.0305458907655702,371.0,11.834646962233167,0.7566600000000001,41301356.4200798,40.283656226541666,124.32589738242201
nhdhr_159101724,nhdhr_91687843,1.8242939808847014,418.0,18.935699373695197,2.1576,-2090131.781037234,83.66682177757096,96.7544046472436
nhdhr_159101724,nhdhr_34126002,1.833670018443367,869.0,13.940266666666666,4.596,-2266281.535285754,121.01105845181675,128.75119571738495
nhdhr_159101724,nhdhr_120018129,1.5341334172847836,1566.0,19.13332753623189,3.6816000000000004,-1334407.05064871,110.20114942528735,40.607941053605785
nhdhr_159101724,nhdhr_120020206,1.973201926081081,1347.0,19.111129943502824,9.4728,10067144.494068,151.89532422551474,78.33377821263866
nhdhr_159101724,nhdhr_120018379,1.6815986645256096,4042.0,13.364086956521737,1.814397,1653851.80967678,75.37380070650593,26.246270092789608
nhdhr_159101724,nhdhr_75654673,1.9865927715224496,1303.0,19.196488745980705,11.3016,22795140.7428305,158.04665212283942,105.96212205082321
nhdhr_159101724,nhdhr_120018459,1.7416846843929013,2117.0,18.34281994704325,7.644,2388606.7308984604,143.63021420518604,34.42292624603988
nhdhr_159101724,ENSEMBLE,1.6061465468494032,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_32672239,nhdhr_86275133,2.1169856014650534,516.0,21.899073359073363,4.571999999999999,-4928067.359875877,96.77419354838707,101.99664499159653
nhdhr_32672239,nhdhr_120020343,2.1463047935608652,1608.0,18.155676077265976,8.5344,3682007.67105324,127.27272727272727,25.456426116969382
nhdhr_32672239,nhdhr_120019704,2.0162700552144592,513.0,17.41026981450253,2.807819,-3042400.3902752902,73.0763359901122,39.65451104545316
nhdhr_32672239,nhdhr_120018129,2.094214230720088,1566.0,19.13332753623189,2.7432000000000003,-4464572.406924,72.0,78.6933765460472
nhdhr_32672239,nhdhr_120020206,1.9196382382737074,1347.0,19.111129943502824,8.5344,6936979.13779271,127.27272727272727,40.200178587091564
nhdhr_32672239,nhdhr_151949699,1.9194770313482024,598.0,20.40409385113269,3.3528,-2029645.7865981604,81.48148148148148,22.88075870786696
nhdhr_32672239,nhdhr_75654673,2.1764939774331875,1303.0,19.196488745980705,10.3632,19664975.38655521,136.0,72.52193218833345
nhdhr_32672239,nhdhr_139268769,1.7868028401791214,2370.0,19.5630754857997,3.9624,-4651139.757549033,89.65517241379311,86.85217487999374
nhdhr_32672239,nhdhr_91688775,2.263221586960798,697.0,18.83828248587571,2.3615999999999997,-5121795.35627529,65.25198938992041,116.24529369752892
nhdhr_32672239,ENSEMBLE,1.9790073459184803,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_141288146,nhdhr_120019294,3.0274252664125423,11448.0,12.446116546887177,4.8768,489350481.2964158,50.0,123.33548784904372
nhdhr_141288146,nhdhr_143416561,2.715623587830024,2292.0,14.376332245785754,8.836199999999998,293310697.6785848,75.30873667254735,107.53590042538754
nhdhr_141288146,nhdhr_120019513,3.0084869000631094,23954.0,9.96026727265146,14.020799999999998,200827423.4177758,97.8723404255319,94.98110271417633
nhdhr_141288146,nhdhr_105954753,2.694844875193919,5424.0,14.328023379383632,15.2848,130907813.19297981,102.18751671391131,80.3566624579905
nhdhr_141288146,nhdhr_69886228,2.831383471726873,19939.0,8.404955812704458,23.7744,-13859074.4899382,123.80952380952381,31.983674675354738
nhdhr_141288146,nhdhr_120019371,2.754155094685509,6416.0,16.766378588948204,16.35438,68103058.8500618,105.56395753011638,58.485468847227025
nhdhr_141288146,nhdhr_120018114,2.259043964813284,11417.0,14.450159064891244,23.7848,83352061.0193818,123.83015056540121,65.07242994509708
nhdhr_141288146,nhdhr_75654673,2.1737224988632864,1303.0,19.196488745980705,5.486400000000001,-3976358.7471076995,54.545454545454554,7.329730544703454
nhdhr_141288146,nhdhr_91692521,2.3633836100483125,2723.0,16.854338863750627,14.7848,1979531.756672699,100.52489869183279,3.2848633996403676
nhdhr_141288146,ENSEMBLE,2.4701060398869967,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_155444180,nhdhr_32672122,3.6209534233916867,3865.0,14.405997587454765,-0.3048000000000002,139975.215955716,3.3898305084745783,23.728490539420598
nhdhr_155444180,nhdhr_34126002,2.8289439432833654,869.0,13.940266666666666,-3.048,-117422.46969376098,40.0,35.54209181875428
nhdhr_155444180,nhdhr_120018071,5.488076708714766,4879.0,10.1660516155253,12.801599999999999,-55825.59056444198,82.35294117647058,13.940341547695725
nhdhr_155444180,nhdhr_120018089,3.2774724500229664,2323.0,13.81034855769231,1.8287999999999993,163190.39500551802,18.181818181818176,26.729863803661143
nhdhr_155444180,nhdhr_120018074,5.743504623260394,3232.0,11.61605418138987,4.876799999999999,57576.443542337016,42.10526315789473,11.19736088055962
nhdhr_155444180,nhdhr_34131807,3.7229676713840028,789.0,17.858025316455695,0.0,234705.147423822,0.0,34.902601181935474
nhdhr_155444180,nhdhr_34127708,4.217703149263928,1019.0,14.365491723466407,3.9624000000000006,7318.040580106026,35.616438356164394,1.5720103352965413
nhdhr_155444180,nhdhr_91593827,4.429834937346383,823.0,14.417541567695961,-2.7432,125119.708979947,35.29411764705882,21.700940210571794
nhdhr_155444180,nhdhr_91685475,5.990804210488006,1032.0,11.912661737523106,5.4864,-45521.291049016,46.15384615384615,11.063585960410332
nhdhr_155444180,ENSEMBLE,4.161043334869451,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_157076137,nhdhr_37648633,1.8098235789830026,1651.0,17.36252567975831,0.0,-1282638.03763084,0.0,36.68181146039953
nhdhr_157076137,nhdhr_121623043,2.5000863248665857,3093.0,13.593369531492396,4.267200000000001,1272604.93290772,32.55813953488372,20.85148218179001
nhdhr_157076137,nhdhr_120018133,2.0828596202278105,5004.0,13.207158752235248,10.363199999999999,271418.22412149,64.15094339622641,5.255181471885133
nhdhr_157076137,nhdhr_120018140,2.052310716682376,2411.0,16.866482474226803,1.2192000000000007,-1247930.91636963,10.52631578947369,35.26247107200333
nhdhr_157076137,nhdhr_120019712,1.8081549823800454,2817.0,16.029676975945016,-2.1335999999999995,-1383017.39272067,21.538461538461537,41.01356278545551
nhdhr_157076137,nhdhr_81002103,1.845374111560746,6435.0,11.162066518847007,2.7432,217327.15453302022,22.22222222222222,4.251364772705016
nhdhr_157076137,nhdhr_152335372,2.2960426152692603,2656.0,15.107334586466166,9.4272,-393812.48848119983,60.09791921664627,8.762132658704843
nhdhr_157076137,nhdhr_120019636,2.697088758820333,748.0,18.24298717948718,1.2192000000000007,3438694.3239563503,10.52631578947369,43.17555830359196
nhdhr_157076137,nhdhr_80005045,1.9949052506554583,3816.0,12.576402697976517,3.6576000000000004,277731.5291196001,28.571428571428577,5.37102374048168
nhdhr_157076137,ENSEMBLE,1.8906635843944015,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_70331641,nhdhr_69886156,2.9591983441410044,4956.0,13.015579096045197,-0.5343999999999998,-23661.863534870092,6.464099090381263,0.715202222405719
nhdhr_70331641,nhdhr_81002103,1.9072779399833628,6435.0,11.162066518847007,5.1815999999999995,999727.7713635801,46.57534246575342,23.394321715234952
nhdhr_70331641,nhdhr_120018133,2.0983484667524435,5004.0,13.207158752235248,12.801599999999999,1053818.84095205,85.71428571428572,24.384375571766974
nhdhr_70331641,nhdhr_121623043,1.507509584588214,3093.0,13.593369531492396,6.7056000000000004,2055005.54973828,56.41025641025641,39.6455475784958
nhdhr_70331641,nhdhr_120018129,2.650093704325166,1566.0,19.13332753623189,-3.3527999999999993,-622492.05064871,48.88888888888888,23.284731749892863
nhdhr_70331641,nhdhr_120019712,3.0353825599500612,2817.0,16.029676975945016,0.3048000000000002,-600616.7758901101,3.5087719298245634,22.260916165441824
nhdhr_70331641,nhdhr_120018114,1.8521920108588734,11417.0,14.450159064891244,22.565600000000003,110835475.50932,113.86876047070224,156.60376806720527
nhdhr_70331641,nhdhr_37648633,1.8332908853799201,1651.0,17.36252567975831,2.4383999999999997,-500237.42080028006,25.0,17.804473856925025
nhdhr_70331641,nhdhr_91684663,3.0880352283045602,872.0,18.35034026465029,-1.8288000000000002,-564640.0,24.000000000000004,20.619539616694126
nhdhr_70331641,ENSEMBLE,2.0825362511933267,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_70332231,nhdhr_120018049,1.6422448963525738,4511.0,13.494924656038437,2.4384000000000015,-22792.366344297072,14.035087719298254,1.1707528597219057
nhdhr_70332231,nhdhr_120018081,1.7852482488920383,3852.0,13.948124087591243,-3.6575999999999986,-33777.775417797035,25.531914893617014,1.7449480769045647
nhdhr_70332231,nhdhr_120020199,1.8003311528808497,4097.0,14.293922261484099,-2.7432,-269740.93744550797,18.556701030927837,15.96891820463307
nhdhr_70332231,nhdhr_34131278,2.70302959100166,1636.0,13.771030741410488,-3.3527999999999984,-285847.884029994,23.157894736842096,17.10021715560898
nhdhr_70332231,nhdhr_32672122,1.925453629446571,3865.0,14.405997587454765,-7.315199999999999,-615744.780186852,58.53658536585365,48.11000860687342
nhdhr_70332231,nhdhr_45722930,2.0428064512654607,2253.0,12.985797291393622,10.363200000000003,-12496.04793030105,48.57142857142859,0.6384799566107097
nhdhr_70332231,nhdhr_120020805,1.7363152926876895,2557.0,14.021975894813735,-1.8287999999999993,-523913.349323548,11.999999999999996,37.51281892932049
nhdhr_70332231,nhdhr_143249192,1.6879517700733426,2786.0,10.081771570014144,12.4968,3963700.5224404847,55.782312925170075,76.6038172939314
nhdhr_70332231,nhdhr_141288680,1.5547234336654214,6870.0,12.013991283565304,2.7455999999999996,-180492.78171867097,15.664795289607008,10.113819573486529
nhdhr_70332231,ENSEMBLE,1.6602966676812898,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_68838259,nhdhr_91685475,2.0820977532420124,1032.0,11.912661737523106,-5.3696,80970.47223950998,31.01090371465533,28.879571292862327
nhdhr_68838259,nhdhr_120018071,1.3500641809947524,4879.0,10.1660516155253,1.9455999999999989,70666.172724084,9.276777540433317,26.04598727135354
nhdhr_68838259,nhdhr_120018084,2.3069778338579887,8402.0,10.931318539391805,-2.9312000000000005,193819.41684364798,15.814917127071828,51.829788367479054
nhdhr_68838259,nhdhr_34127708,2.362813268552683,1019.0,14.365491723466407,-6.893599999999999,133809.803868632,41.645119976802064,41.13457799714922
nhdhr_68838259,nhdhr_120020218,1.9955752993900906,883.0,12.830757238307351,-9.9416,21013.206114899993,66.14856412849652,9.307243265841738
nhdhr_68838259,nhdhr_91595845,1.7305975038956052,726.0,14.170674931129476,-6.893599999999999,-49200.36633247101,41.645119976802064,32.35410454071737
nhdhr_68838259,nhdhr_32672122,2.214661931872342,3865.0,14.405997587454765,-11.1608,266466.97924424196,77.40020527615191,61.90003437555083
nhdhr_68838259,nhdhr_120018212,1.6313955761806707,1166.0,13.276734527687298,-12.1,36850.828880518995,86.73835125448028,15.310580097345895
nhdhr_68838259,nhdhr_34126002,3.285870922195771,869.0,13.940266666666666,-13.904,9069.293594764997,106.56039239730227,4.233602788778825
nhdhr_68838259,ENSEMBLE,1.4914611303990577,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_68838273,nhdhr_120018126,1.5880987576517906,1582.0,14.753064312736445,5.058400000000001,217226.964028521,67.18376454337779,35.460565327041
nhdhr_68838273,nhdhr_120018074,1.4080750394386032,3232.0,11.61605418138987,9.0208,79383.408777062,94.85195154777925,16.174573230379018
nhdhr_68838273,nhdhr_91688409,1.7409644034012317,938.0,12.219027303754267,5.058400000000001,-11832.799169161997,67.18376454337779,2.93837883984552
nhdhr_68838273,nhdhr_120018132,1.744436839921014,1938.0,12.731941448382125,9.9352,223147.25488519898,99.67494682772181,36.13083226039969
nhdhr_68838273,nhdhr_120018022,1.4789248928603553,1314.0,14.351218130311613,2.0103999999999997,22412.728901071998,33.477652700992465,5.131787468979221
nhdhr_68838273,nhdhr_120018094,1.13801961777935,715.0,19.56757142857143,-0.42799999999999994,468048.15580235794,8.942749686585875,57.39338222893318
nhdhr_68838273,nhdhr_120020210,1.0228760067214937,653.0,16.446844720496895,-0.42799999999999994,184886.792404832,8.942749686585875,31.610312576866573
nhdhr_68838273,nhdhr_91685475,1.5806520352455424,1032.0,11.912661737523106,9.6304,-23714.32581429102,98.1172059662564,6.072132413901679
nhdhr_68838273,nhdhr_120018107,1.492867765981201,2205.0,12.878219512195123,5.667999999999999,-14369.532834857993,72.35128925197854,3.5913112754854466
nhdhr_68838273,ENSEMBLE,1.1876568691432032,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_75651475,nhdhr_34126002,4.459383824292512,869.0,13.940266666666666,-1.524,-2752.2654135880002,22.22222222222222,1.217112028290209
nhdhr_75651475,nhdhr_91685475,4.06583303506338,1032.0,11.912661737523106,7.0104,69148.91323115698,63.013698630136986,23.52211455333379
nhdhr_75651475,nhdhr_120018071,3.1130208076370995,4879.0,10.1660516155253,14.325599999999998,58844.613715731,96.90721649484534,20.669325286272038
