target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_91676911,nhdhr_120018459,2.698799521,2117,18.34281995,2.1336,3975458.357,26.41509434,84.21248413
nhdhr_91682839,nhdhr_91684979,3.869171044,1205,15.03687246,0,-2296847.56,0,62.01413146
nhdhr_91684449,nhdhr_80005045,2.448856668,3816,12.5764027,2.1336,423952.6795,15.73033708,8.446147913
nhdhr_91685677,nhdhr_32672122,2.150623657,3865,14.40599759,-4.8768,16725.93885,43.24324324,2.318669264
nhdhr_91686475,nhdhr_120018074,1.68647861,3232,11.61605418,11.0208,49011.73474,129.4980259,9.367234053
nhdhr_91686757,nhdhr_91685475,2.847038513,1032,11.91266174,7.0104,64080.95656,63.01369863,21.3829325
nhdhr_91688055,nhdhr_120018459,1.496753826,2117,18.34281995,7.3152,4274065.019,133.3333333,102.6988905
nhdhr_91688597,nhdhr_34129366,1.452717208,1422,16.98718276,3.8768,30560.9243,131.9357473,21.64303481
nhdhr_91688615,nhdhr_120018074,1.212581797,3232,11.61605418,11.0208,131159.8605,129.4980259,30.34170359
nhdhr_91688765,nhdhr_91595845,3.8137761,726,14.17067493,3.1064,4046.17116,26.88778866,3.937434589
nhdhr_91688957,nhdhr_120018074,1.814758608,3232,11.61605418,9.5208,148639.378,102.8119736,36.13744756
nhdhr_91689147,nhdhr_120018074,1.717446845,3232,11.61605418,11.5824,122685.9787,140.7407407,27.74514958
nhdhr_91689407,nhdhr_34119718,2.023826027,151,20.96111111,-0.478933,1697981.551,27.2038561,112.2187348
nhdhr_91689611,nhdhr_91595845,2.684559512,726,14.17067493,9.1064,-1022.045811,106.4677548,0.9475034906
nhdhr_91689661,nhdhr_120020226,2.412473563,144,22.11467105,-0.0188,80713.248,0.9444388627,32.43469909
nhdhr_91689681,nhdhr_120018212,1.977891129,1166,13.27673453,5.9,2818.000462,119.1919192,1.020553156
nhdhr_91689717,nhdhr_91687083,1.842294141,270,19.40884354,-1,7115.763955,40,2.901062753
nhdhr_91689905,nhdhr_91683191,2.055742302,141,21.09446809,-0.476,959120.2857,27.01475596,75.31292907
nhdhr_91689945,nhdhr_69886156,2.724305944,4956,13.0155791,-2.668,145544.3573,28.58367259,4.638769282
nhdhr_91690083,nhdhr_120018074,1.892665977,3232,11.61605418,11.0208,78190.00053,129.4980259,15.88940956
nhdhr_91690625,nhdhr_32672122,3.618134073,3865,14.40599759,2.4384,-37255.67858,32,4.807244896
nhdhr_91690679,nhdhr_91685475,1.931016546,1032,11.91266174,1.2192,6379.533836,8.695652174,1.768253896
nhdhr_91691383,nhdhr_32672122,2.305859049,3865,14.40599759,-2.7432,-254059.3432,26.86567164,26.03858661
nhdhr_69546231,nhdhr_120018114,1.831448233,11417,14.45015906,27.1376,109392977.9,154.7960208,142.98655
nhdhr_69546677,nhdhr_120018459,1.910794315,2117,18.34281995,5.4864,4115615.148,85.71428571,92.06626205
nhdhr_69546831,nhdhr_69886156,1.553261273,4956,13.0155791,0.6848,53235.2672,8.942749687,1.647466327
nhdhr_69547885,nhdhr_120018129,1.598860182,1566,19.13332754,1.8288,-4369843.954,42.85714286,77.95903664
nhdhr_69547949,nhdhr_120018459,1.726088996,2117,18.34281995,4.2672,4079183.844,60.86956522,89.90707904
nhdhr_91681839,nhdhr_120020343,1.689983194,1608,18.15567608,8.2296,8594935.91,120,118.8540921
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_86275133,2.587431966,516,21.89907336,5.0104,539670.5828,111.2137086,116.4772436
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34119718,2.228519878,151,20.96111111,-0.478933,1724631.018,27.2038561,118.9407757
nhdhr_120018085,nhdhr_32672122,2.278117558,3865,14.40599759,1.2192,95369.43057,14.81481481,14.91881964
nhdhr_120018092,nhdhr_91690129,2.980690404,439,20.0536036,-4.3152,84.90236725,83.66682178,0.0274625223
nhdhr_120018098,nhdhr_120018084,2.259629668,8402,10.93131854,12.4968,-95921.13154,115.4929577,13.99383987
nhdhr_120018103,nhdhr_91688409,2.941623535,938,12.2190273,0.6096,-24579.56913,6.25,5.920389519
nhdhr_120018106,nhdhr_120018459,1.975308389,2117,18.34281995,-0.6096,3939349.096,6.451612903,82.36794183
nhdhr_120018182,nhdhr_120020343,1.500286521,1608,18.15567608,8.9728,8530795.793,138.3325111,115.4938394
nhdhr_120020207,nhdhr_120018459,1.490692382,2117,18.34281995,6.416081,4046248.958,108.0883554,88.030165
nhdhr_120020212,nhdhr_69886156,1.917305149,4956,13.0155791,-0.2296,907230.5873,2.829398137,39.6583148
nhdhr_120020213,nhdhr_120018459,1.482662325,2117,18.34281995,4.2672,4101474.343,60.86956522,91.21735453
nhdhr_120020220,nhdhr_120020208,1.235790474,727,18.38739976,1.8288,121449.32,42.85714286,15.25749767
nhdhr_120020245,nhdhr_120018459,1.836815277,2117,18.34281995,-0.6096,3828383.074,6.451612903,77.07480272
nhdhr_120020246,nhdhr_120018459,1.963261195,2117,18.34281995,6.7056,4180814.484,115.7894737,96.17403039
nhdhr_120020250,nhdhr_120018459,1.541410229,2117,18.34281995,5.1816,4109931.052,79.06976744,91.72333938
nhdhr_120020396,nhdhr_86275133,2.144958444,516,21.89907336,6.0104,531229.9402,150.0649156,110.0354445
nhdhr_120020398,nhdhr_120020343,2.001732582,1608,18.15567608,8.9728,8655419.015,138.3325111,122.2646887
nhdhr_32732186,nhdhr_120018140,3.475493699,2411,16.86648247,0,-1691137.247,0,43.25930227
nhdhr_34129232,nhdhr_34129366,1.183378122,1422,16.98718276,2.7432,3676.017334,78.26086957,2.165892117
nhdhr_34130157,nhdhr_143249470,2.409750351,61627,15.05788641,21.6424,39276329.76,149.476476,166.304294
nhdhr_34130613,nhdhr_120018084,1.318644881,8402,10.93131854,3.6576,140.2872664,24,0.02366731416
nhdhr_34130988,nhdhr_69886156,1.88858492,4956,13.0155791,-0.8392,882197.8925,9.967219345,38.0473338
nhdhr_34131552,nhdhr_120018049,1.306231782,4511,13.49492466,-7.62,-418837.3749,34.01360544,18.0218439
nhdhr_37648599,nhdhr_91687083,1.766901038,270,19.40884354,-1.042,-96038.65383,41.33280444,28.10284988
nhdhr_37648997,nhdhr_126212479,1.947519167,327,19.61073986,2.048,43314688.8,101.1857708,158.5163155
nhdhr_91593815,nhdhr_32672122,2.282526747,3865,14.40599759,6.3392,215072.4999,111.810357,43.01614977
nhdhr_91594493,nhdhr_120018459,1.769536863,2117,18.34281995,7.011936,4351353.528,124.3685031,108.8450034
nhdhr_91595431,nhdhr_120018212,2.131112566,1166,13.27673453,6.0712,71471.73087,124.8088151,35.53529599
nhdhr_91595565,nhdhr_91687083,2.891646958,270,19.40884354,-1,25953.49618,40,11.4966052
nhdhr_91595713,nhdhr_34131191,2.498012842,2212,17.73024863,3.596,-4013.904697,83.66682178,4.174629408
nhdhr_91595755,nhdhr_91685475,2.217370298,1032,11.91266174,-1.8288,30922.22484,11.76470588,9.215256853
nhdhr_91595863,nhdhr_91690341,1.742078332,642,14.73874863,2,2012.846194,50,1.838205372
nhdhr_91596605,nhdhr_120018074,1.955523542,3232,11.61605418,11.0628,83416.77972,130.3130963,17.15013268
nhdhr_91597015,nhdhr_120018132,2.247754549,1938,12.73194145,8.8392,221451.0379,84.05797101,35.73654582
nhdhr_91597227,nhdhr_120018084,3.014120458,8402,10.93131854,9.7536,80046.63501,80,15.70472553
nhdhr_91597267,nhdhr_37648633,1.652079669,1651,17.36252568,0,-1225065.456,0,35.53085819
nhdhr_91692157,nhdhr_91683191,2.740598429,141,21.09446809,-0.476,1022925.087,27.01475596,87.73478375
nhdhr_91692247,nhdhr_34127708,1.731557742,1019,14.36549172,0.6096,7516.816268,4.761904762,1.615405252
nhdhr_91692261,nhdhr_86275133,2.53700178,516,21.89907336,5.0104,535469.546,111.2137086,113.1616636
nhdhr_adfdf197-9f62-4650-8866-676709b89aee,nhdhr_105954753,2.056972172,5424,14.32802338,4.9216,57656002.72,24.43791213,22.23928061
nhdhr_80004215,nhdhr_120018211,2.729257751,5214,15.71647147,-23.7744,-4237792.644,79.59183673,40.74913157
