target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120018013,nhdhr_120020343,4.575182275468568,1608.0,18.155676077265976,9.757947999999999,7223261.55797367,160.12843162899628,73.4810395053367
nhdhr_120018014,nhdhr_120019636,1.5757495027972621,748.0,18.24298717948718,6.7056000000000004,3969516.93125822,75.86206896551725,54.658687429886676
nhdhr_120018017,nhdhr_126212479,2.52779946986821,327.0,19.61073985680191,1.8288,42400189.357119136,85.71428571428572,137.55744377298979
nhdhr_120018025,nhdhr_69886156,2.2797778813585508,4956.0,13.015579096045197,1.904,358152.90027402993,27.014755959137343,12.283832346222463
nhdhr_120018027,nhdhr_34119718,1.5490286096778356,151.0,20.961111111111112,-0.0003690000000000637,1576116.012870847,0.024256344200815166,89.64969372408869
nhdhr_120018036,nhdhr_120018133,3.253144740831508,5004.0,13.207158752235248,13.106399999999999,898724.6914655298,88.659793814433,19.988887012041378
nhdhr_120018046,nhdhr_143249640,2.7768156160351722,7973.0,13.8988370933566,-2.4936000000000007,3750907.929031931,10.500783263429181,16.10297465610208
nhdhr_120018047,nhdhr_120018459,1.710634478672971,2117.0,18.34281994704325,7.344,4332129.351230403,134.21052631578948,107.24252897704989
nhdhr_120018055,nhdhr_81002103,3.5624395990029196,6435.0,11.162066518847007,4.571999999999999,2067741.3127311422,39.99999999999999,71.4354482937587
nhdhr_120018060,nhdhr_120018140,1.5488174499974823,2411.0,16.866482474226803,1.524000000000001,1850.260328939883,13.333333333333341,0.0771196046539852
nhdhr_120018061,nhdhr_32672122,1.3868310235405696,3865.0,14.405997587454765,2.4383999999999997,139773.30121555,31.999999999999996,23.685064901923695
nhdhr_120018072,nhdhr_91688455,2.019047997193968,4734.0,12.644940978077571,7.315200000000001,-34482.18495207897,44.44444444444444,2.0552925959427286
nhdhr_120018073,nhdhr_120020199,2.227811808239037,4097.0,14.293922261484099,4.267199999999999,-23322.68428586889,37.83783783783783,1.6046771487139413
nhdhr_120018078,nhdhr_143249470,3.059591021339509,61627.0,15.057886406713212,21.947200000000002,39276030.13853749,153.1941031941032,166.29050586077588
nhdhr_120018079,nhdhr_37648633,1.6304057871169648,1651.0,17.36252567975831,0.0,-346316.77863376006,0.0,12.986628139761883
nhdhr_120018088,nhdhr_120018114,1.5143587244393817,11417.0,14.450159064891244,16.7744,108738944.5910309,73.85439047585503,138.15794989432194
nhdhr_120019336,nhdhr_120018133,2.6066219953938177,5004.0,13.207158752235248,11.887199999999998,747987.0242512599,77.22772277227722,16.045140434335593
nhdhr_120020307,nhdhr_143249192,1.587724041854818,2786.0,10.081771570014144,-3.3527999999999984,1585236.8894968098,11.055276381909545,19.248703190881187
nhdhr_120020342,nhdhr_32672122,1.2924194524419554,3865.0,14.405997587454765,1.2191999999999998,70372.32957644301,14.814814814814813,10.567195289643733
nhdhr_120020347,nhdhr_91593827,1.9166331512875407,823.0,14.417541567695961,-3.6576000000000004,-133.77427808899665,44.44444444444444,0.01887853850238002
nhdhr_120020348,nhdhr_120019636,1.9260803226332972,748.0,18.24298717948718,9.692,5644379.380055373,131.93574734549415,132.48221721938432
nhdhr_120020350,nhdhr_91685475,1.735493921120539,1032.0,11.912661737523106,9.144,-6183.370705939014,90.90909090909092,1.6561991369606768
nhdhr_120020352,nhdhr_120018459,2.6097755056198015,2117.0,18.34281994704325,7.144,4635126.244469872,128.2124910265614,143.033181281566
nhdhr_120020357,nhdhr_34129366,1.0895673129064676,1422.0,16.98718275652702,0.8768000000000002,26526.9446269427,19.754866618601305,18.208494207590967
nhdhr_120020359,nhdhr_91685475,1.8127661341139871,1032.0,11.912661737523106,8.6304,5607.853976353974,83.66682177757096,1.5510174839213375
nhdhr_120020360,nhdhr_91687083,1.215617287512723,270.0,19.408843537414967,0.0,-96312.056872427,0.0,28.16310027092626
nhdhr_120020364,nhdhr_32672122,1.183248414851352,3865.0,14.405997587454765,0.9143999999999997,193411.292946934,10.909090909090907,36.69861108039578
nhdhr_120020366,nhdhr_120018074,1.4232128216781705,3232.0,11.61605418138987,10.0208,96751.004778292,111.21370860339161,20.512336477619282
nhdhr_120020370,nhdhr_120018133,1.8736045085688366,5004.0,13.207158752235248,1.5239999999999974,870318.50796354,7.407407407407396,19.2224493515602
nhdhr_120020376,nhdhr_34119718,1.4311436810797835,151.0,20.961111111111112,-0.47893300000000005,1546531.2566297362,27.203856103845798,85.41138758028815
nhdhr_120020379,nhdhr_120018074,1.7085254343945868,3232.0,11.61605418138987,10.0208,105865.994397167,111.21370860339161,22.94219007428428
nhdhr_120020388,nhdhr_120020211,1.888468977739657,449.0,19.150712694877505,0.0,-244263.53279942,0.0,24.131987944157512
nhdhr_120020392,nhdhr_91593827,2.5096618619974462,823.0,14.417541567695961,2.1336000000000004,596.8707667419803,40.00000000000001,0.08431875193282232
nhdhr_34121856,nhdhr_120019294,3.5739139448591652,11448.0,12.446116546887177,9.292,518455454.58829695,123.13808640339252,196.3283051544902
nhdhr_34126452,nhdhr_120018074,1.8957295295950232,3232.0,11.61605418138987,9.448799999999999,132962.244971153,101.63934426229505,30.910843938681566
nhdhr_34126462,nhdhr_86275133,2.1391702574304152,516.0,21.899073359073363,5.0104,538643.527142088,111.21370860339161,115.64477851817676
nhdhr_34126579,nhdhr_120018074,1.7648012735283969,3232.0,11.61605418138987,10.363199999999999,27846.272374024004,117.24137931034481,5.107693577226546
nhdhr_34126801,nhdhr_34129366,1.5873145954614147,1422.0,16.98718275652702,2.7432000000000003,13874.710361551406,78.26086956521739,8.712971756393594
nhdhr_34126978,nhdhr_86275133,2.626522768003921,516.0,21.899073359073363,5.8104,539364.0787172421,141.53756211634024,116.22725414555673
nhdhr_34127011,nhdhr_120018074,2.230482496477056,3232.0,11.61605418138987,10.9728,117302.049279826,128.57142857142856,26.159476280551186
nhdhr_34127389,nhdhr_120018071,1.7440489526107892,4879.0,10.1660516155253,14.325599999999998,69309.546508827,96.90721649484534,25.400212436303953
nhdhr_34127672,nhdhr_91688409,2.0172850772526516,938.0,12.219027303754267,0.3048000000000002,61192.741505390004,3.0769230769230784,18.719337049016385
nhdhr_34127844,nhdhr_120020204,2.8551592581293983,1697.0,12.526208556149733,-0.6096000000000004,1845.3449012280325,4.7619047619047645,0.20006575861140932
nhdhr_34127862,nhdhr_32672122,2.3274495417999774,3865.0,14.405997587454765,0.9143999999999997,188352.914806394,10.909090909090907,35.325312709277945
nhdhr_34128205,nhdhr_32672122,2.1330362159373735,3865.0,14.405997587454765,-3.048,48652.553062716965,29.411764705882355,7.064707441811695
nhdhr_34128269,nhdhr_34129366,2.746942717004686,1422.0,16.98718275652702,3.5118,20974.149714500207,112.52523310583484,13.824257171473253
nhdhr_34128424,nhdhr_120018212,2.4419234150403897,1166.0,13.276734527687298,5.0044,21861.748721912998,92.71184556671237,8.519025418033685
nhdhr_34128651,nhdhr_34119718,2.1405408023731485,151.0,20.961111111111112,-0.0029330000000000744,1547017.293966931,0.19263943946061446,85.47828910375698
nhdhr_81642745,nhdhr_126212479,2.05896938411579,327.0,19.61073985680191,1.948,42936340.158399306,93.92478302796529,148.3270241870829
nhdhr_81643237,nhdhr_126212479,2.3024940628986412,327.0,19.61073985680191,2.048,43735515.24995115,101.18577075098814,176.76496665007943
nhdhr_91676911,nhdhr_120018459,2.7735202253128626,2117.0,18.34281994704325,2.1336000000000004,3975458.3566693193,26.415094339622648,84.21248412975811
nhdhr_91682839,nhdhr_91684979,3.9610861340403978,1205.0,15.036872461413484,0.0,-2296847.559756935,0.0,62.014131456744096
nhdhr_91684449,nhdhr_80005045,2.2223000288803223,3816.0,12.576402697976517,2.1335999999999995,423952.6795012201,15.73033707865168,8.446147913305644
nhdhr_91685677,nhdhr_32672122,2.1638733519328794,3865.0,14.405997587454765,-4.876799999999999,16725.938851515006,43.24324324324324,2.3186692635413233
nhdhr_91686475,nhdhr_120018074,1.4096666681271188,3232.0,11.61605418138987,11.0208,49011.734744999005,129.49802594472644,9.36723405292713
nhdhr_91686757,nhdhr_91685475,1.8428942164329478,1032.0,11.912661737523106,7.0104,64080.95656052799,63.013698630136986,21.382932499515913
nhdhr_91688055,nhdhr_120018459,2.4700797013449747,2117.0,18.34281994704325,7.3152,4274065.019335332,133.33333333333334,102.69889047209328
nhdhr_91688597,nhdhr_34129366,1.298150763690723,1422.0,16.98718275652702,3.8768000000000002,30560.924297631303,131.93574734549415,21.64303480661867
nhdhr_91688615,nhdhr_120018074,1.6028940116572175,3232.0,11.61605418138987,11.0208,131159.860528182,129.49802594472644,30.341703587111297
nhdhr_91688765,nhdhr_91595845,2.649444887651971,726.0,14.170674931129476,3.1064000000000007,4046.1711601912975,26.887788664612405,3.9374345894369416
nhdhr_91688957,nhdhr_120018074,1.5841134198113678,3232.0,11.61605418138987,9.5208,148639.377950344,102.8119735648568,36.13744755824908
nhdhr_91689147,nhdhr_120018074,1.4095087913399313,3232.0,11.61605418138987,11.5824,122685.97870350801,140.74074074074073,27.745149580578783
nhdhr_91689407,nhdhr_34119718,2.4497050170146664,151.0,20.961111111111112,-0.47893300000000005,1697981.551347971,27.203856103845798,112.21873475110036
nhdhr_91689611,nhdhr_91595845,2.8494362644155085,726.0,14.170674931129476,9.1064,-1022.0458112061024,106.46775475845298,0.9475034906021134
nhdhr_91689661,nhdhr_120020226,2.1316613126153783,144.0,22.11467105263158,-0.018799999999999928,80713.2479963603,0.9444388626544724,32.434699086168706
nhdhr_91689681,nhdhr_120018212,1.3937578265887705,1166.0,13.276734527687298,5.9,2818.0004615189973,119.1919191919192,1.0205531564400938
nhdhr_91689717,nhdhr_91687083,2.408430647676941,270.0,19.408843537414967,-1.0,7115.763954833004,40.0,2.901062752762316
nhdhr_91689905,nhdhr_91683191,1.1593122143579624,141.0,21.09446808510638,-0.476,959120.2857020079,27.014755959137343,75.31292907051012
nhdhr_91689945,nhdhr_69886156,2.9358703647784505,4956.0,13.015579096045197,-2.6679999999999993,145544.35730143986,28.58367259481465,4.6387692819443975
nhdhr_91690083,nhdhr_120018074,1.5872084741899002,3232.0,11.61605418138987,11.0208,78190.000527013,129.49802594472644,15.889409556573582
nhdhr_91690625,nhdhr_32672122,2.0543261487507447,3865.0,14.405997587454765,2.4383999999999997,-37255.678580128995,31.999999999999996,4.807244895640245
nhdhr_91690679,nhdhr_91685475,1.5582993493413673,1032.0,11.912661737523106,1.2192000000000007,6379.53383604798,8.695652173913048,1.7682538957947858
nhdhr_91691383,nhdhr_32672122,2.3955120372831926,3865.0,14.405997587454765,-2.7432,-254059.343219054,26.865671641791046,26.03858661128054
nhdhr_69546231,nhdhr_120018114,3.127696093247815,11417.0,14.450159064891244,27.137600000000003,109392977.93840472,154.7960208086155,142.98654995529375
nhdhr_69546677,nhdhr_120018459,1.2896412375744957,2117.0,18.34281994704325,5.4864,4115615.1481428654,85.71428571428571,92.066262048789
nhdhr_69546831,nhdhr_69886156,1.773263692034913,4956.0,13.015579096045197,0.6848000000000001,53235.267197509995,8.942749686585875,1.6474663269336016
nhdhr_69547885,nhdhr_120018129,1.3954288672079287,1566.0,19.13332753623189,1.8288000000000006,-4369843.95438522,42.85714285714287,77.95903664085414
nhdhr_69547949,nhdhr_120018459,1.516198711876636,2117.0,18.34281994704325,4.2672,4079183.8441871013,60.8695652173913,89.90707903926175
nhdhr_91681839,nhdhr_120020343,1.717624755419228,1608.0,18.155676077265976,8.2296,8594935.910255695,120.0,118.8540921248346
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_86275133,2.649232721921386,516.0,21.899073359073363,5.0104,539670.5828103862,111.21370860339161,116.47724364100698
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34119718,2.075923419735865,151.0,20.961111111111112,-0.47893300000000005,1724631.017601759,27.203856103845798,118.9407757269029
nhdhr_120018085,nhdhr_32672122,1.330973492488914,3865.0,14.405997587454765,1.2191999999999998,95369.43057185499,14.814814814814813,14.91881964264015
nhdhr_120018092,nhdhr_91690129,2.264675741689721,439.0,20.0536036036036,-4.3152,84.90236725099385,83.66682177757096,0.02746252229708439
nhdhr_120018098,nhdhr_120018084,2.23456830880771,8402.0,10.931318539391805,12.4968,-95921.13153814303,115.49295774647888,13.993839869296995
nhdhr_120018103,nhdhr_91688409,2.610089364696874,938.0,12.219027303754267,0.6096000000000004,-24579.569125891983,6.250000000000003,5.92038951870076
nhdhr_120018106,nhdhr_120018459,1.8258080097698224,2117.0,18.34281994704325,-0.6096000000000004,3939349.096287391,6.4516129032258105,82.36794182874112
nhdhr_120018182,nhdhr_120020343,1.5635798117707986,1608.0,18.155676077265976,8.9728,8530795.79320983,138.332511100148,115.4938393607178
nhdhr_120020207,nhdhr_120018459,1.325060270256342,2117.0,18.34281994704325,6.416081,4046248.9582044445,108.0883553871956,88.03016500203634
nhdhr_120020212,nhdhr_69886156,2.2717521854690266,4956.0,13.015579096045197,-0.22959999999999958,907230.5873065509,2.8293981367378076,39.65831480179996
nhdhr_120020213,nhdhr_120018459,1.6637340048303488,2117.0,18.34281994704325,4.2672,4101474.343239859,60.8695652173913,91.21735452673278
nhdhr_120020220,nhdhr_120020208,1.4160399781974349,727.0,18.387399756986635,1.8288000000000006,121449.319952211,42.85714285714287,15.257497669333087
nhdhr_120020245,nhdhr_120018459,1.9025354283594176,2117.0,18.34281994704325,-0.6096000000000004,3828383.074452198,6.4516129032258105,77.07480271749714
nhdhr_120020246,nhdhr_120018459,2.0580932520645283,2117.0,18.34281994704325,6.7056000000000004,4180814.4838637905,115.78947368421053,96.17403039043076
nhdhr_120020250,nhdhr_120018459,1.5606425259656855,2117.0,18.34281994704325,5.1815999999999995,4109931.0518089132,79.06976744186045,91.72333938346505
nhdhr_120020396,nhdhr_86275133,4.309328209567166,516.0,21.899073359073363,6.0104,531229.9401541009,150.06491560970736,110.0354445486822
nhdhr_120020398,nhdhr_120020343,6.000582909763486,1608.0,18.155676077265976,8.9728,8655419.015399622,138.332511100148,122.26468872971058
nhdhr_32732186,nhdhr_120018140,4.27993064832841,2411.0,16.866482474226803,0.0,-1691137.24664474,0.0,43.259302273575834
nhdhr_34129232,nhdhr_34129366,1.6205935668592433,1422.0,16.98718275652702,2.7432000000000003,3676.0173344196082,78.26086956521739,2.1658921167023775
nhdhr_34130157,nhdhr_143249470,2.7062031834399543,61627.0,15.057886406713212,21.642400000000002,39276329.76496449,149.4764759510457,166.30429403493835
nhdhr_34130613,nhdhr_120018084,1.3447810114778231,8402.0,10.931318539391805,3.6576000000000004,140.28726637497311,24.000000000000004,0.023667314164508818
nhdhr_34130988,nhdhr_69886156,2.1889340312467525,4956.0,13.015579096045197,-0.8392,882197.892489892,9.967219345337071,38.04733379652947
nhdhr_34131552,nhdhr_120018049,1.6546069042168774,4511.0,13.494924656038437,-7.620000000000001,-418837.37491424195,34.013605442176875,18.021843904358466
nhdhr_37648599,nhdhr_91687083,1.4053317074456992,270.0,19.408843537414967,-1.0419999999999998,-96038.653833158,41.33280444268147,28.1028498810817
nhdhr_37648997,nhdhr_126212479,1.88745986793269,327.0,19.61073985680191,2.048,43314688.7958715,101.18577075098814,158.51631550162148
nhdhr_91593815,nhdhr_32672122,1.722912836491455,3865.0,14.405997587454765,6.3392,215072.49991364198,111.8103569916749,43.01614976861888
nhdhr_91594493,nhdhr_120018459,1.6337172178061106,2117.0,18.34281994704325,7.011936,4351353.52831785,124.36850305212883,108.8450033980175
nhdhr_91595431,nhdhr_120018212,2.4269133963523872,1166.0,13.276734527687298,6.0712,71471.7308707312,124.80881506455061,35.53529598934348
nhdhr_91595565,nhdhr_91687083,2.7703622920730337,270.0,19.408843537414967,-1.0,25953.496178604997,40.0,11.496605196004277
nhdhr_91595713,nhdhr_34131191,4.552780576425051,2212.0,17.730248630425624,3.596,-4013.904697304599,83.66682177757096,4.1746294084875775
nhdhr_91595755,nhdhr_91685475,1.5740816237658,1032.0,11.912661737523106,-1.8287999999999993,30922.224838964,11.764705882352938,9.215256852810818
nhdhr_91595863,nhdhr_91690341,2.93691094043951,642.0,14.73874862788145,2.0,2012.8461940084017,50.0,1.8382053719253486
nhdhr_91596605,nhdhr_120018074,4.324318228342745,3232.0,11.61605418138987,11.0628,83416.77972146799,130.31309633189625,17.150132680555906
nhdhr_91597015,nhdhr_120018132,1.778237774802135,1938.0,12.731941448382125,8.8392,221451.037911169,84.05797101449276,35.736545816602074
nhdhr_91597227,nhdhr_120018084,4.166055948391776,8402.0,10.931318539391805,9.753599999999999,80046.635013125,80.0,15.70472553270959
nhdhr_91597267,nhdhr_37648633,2.2962225420483264,1651.0,17.36252567975831,0.0,-1225065.4561486102,0.0,35.5308581905485
nhdhr_91692157,nhdhr_91683191,2.2858194091625252,141.0,21.09446808510638,-0.476,1022925.0866297439,27.014755959137343,87.73478374541915
nhdhr_91692247,nhdhr_34127708,2.133474592411124,1019.0,14.365491723466407,0.6096000000000004,7516.816267626011,4.7619047619047645,1.615405251606778
nhdhr_91692261,nhdhr_86275133,2.327825722505459,516.0,21.899073359073363,5.0104,535469.54603834,111.21370860339161,113.16166359839966
nhdhr_adfdf197-9f62-4650-8866-676709b89aee,nhdhr_105954753,2.527579334281746,5424.0,14.328023379383632,4.9216000000000015,57656002.72294702,24.437912131564318,22.239280605453114
nhdhr_80004215,nhdhr_120018211,2.3159936282693274,5214.0,15.716471474298624,-23.774399999999996,-4237792.644064121,79.59183673469387,40.74913156765935
