target_id,source_id,pg-mtl_rmse,med_meta_rmse,spearman,glm_rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_143249464,nhdhr_32672122,3.237023292,1.653065301,0.3402416942,3.198585853,1247,14.6972908,7.02447204,-3.3528,-27777.95952,-1.338527343,0.3267340115,31.88405797,7.253107233,3.627746802
nhdhr_143249522,nhdhr_143249413,2.087910955,1.024141661,0.8666706031,1.97964354,320,13.17156319,4.95432241,4.572,100274.7732,0.1583387265,0.004771533838,28.03738318,9.36526688,4.685203167
nhdhr_143249705,nhdhr_152335372,1.97415588,1.434507679,0.3078334121,2.115897551,911,15.12647244,5.833315512,13.7,692754.6764,0.0006794457777,-0.03139078102,101.1070111,40.55297792,20.48929643
nhdhr_155442361,nhdhr_141288680,3.511554843,2.209586223,0.7188946623,2.857698131,2357,12.17309075,4.069487428,5.184,-525209.3434,-0.1867816508,-0.4585591567,31.78807947,49.22540103,24.99718743
nhdhr_155444215,nhdhr_143249192,1.892815879,1.208628757,0.7013659266,2.655465633,947,10.01698167,1.999523549,20.1168,3075994.081,0.3930231724,0.08938785363,108.1967213,90.19083813,47.65579591
nhdhr_68840139,nhdhr_121623043,4.986501518,2.476472865,0.1798929302,5.02711788,1018,13.6514889,5.044897952,-4.2672,-1117809.589,0.2856132391,0.1179692737,24.56140351,26.11722744,13.1147648
nhdhr_75655457,nhdhr_32672122,2.76064067,1.440036387,0.5253109746,2.222453195,1247,14.6972908,7.02447204,-1.8288,18264.04833,-0.4514972103,0.5161891613,18.75,5.073922842,2.53736976
nhdhr_75659739,nhdhr_91688409,2.844107388,1.718591087,0.7207762557,2.606582485,305,13.94413646,7.163299532,-3.048,139024.0021,-1.825441599,-0.3845549569,26.31578947,110.3678953,60.18041604
nhdhr_109981506,nhdhr_120020211,2.283716523,1.107750886,0.7329200126,3.192415417,130,19.16470465,12.08984297,-2.7432,-126775.665,-4.033925991,-0.2771453409,32.72727273,27.87973555,14.00825369
nhdhr_121622760,nhdhr_121623126,1.608761609,0.9414221761,0.5517989293,4.4491137,285,17.41224444,8.853306465,0.9144,202047.4551,-0.7277432916,-0.005735678941,12.24489796,38.48573063,19.42437673
nhdhr_121622916,nhdhr_86274749,2.37603118,0.9615815002,0.1104747284,3.112488073,73,21.67535714,16.0857309,1.7808,-8306857.795,-11.69713815,0.2999723338,84.41410694,175.6723479,118.8584329
nhdhr_121623004,nhdhr_120020343,2.332241219,0.8270972192,0.05294835459,2.517474769,486,18.12443983,11.43504609,8.5344,8059376.516,-2.867913643,-0.09248335341,127.2727273,156.1755517,96.126733
nhdhr_121623268,nhdhr_86274749,3.528846234,1.811152995,0.4966461974,3.63075022,73,21.67535714,16.0857309,-5.8392,-12628.28672,-10.77159151,0.3198422159,98.64180012,2.171697303,1.08588066
nhdhr_121623301,nhdhr_121623043,2.298598985,0.6668700799,0.9026728074,2.683755208,1018,13.6514889,5.044897952,-1.524,766109.3123,0.3512259086,0.0124375088,9.523809524,22.95107286,11.513567
nhdhr_121623808,nhdhr_120020805,2.002491238,1.418673598,0.2756337585,2.819150782,976,13.99490364,8.661099707,7.62,115794.0108,-5.643685867,-0.150749813,72.46376812,28.73118179,14.44048141
nhdhr_121623866,nhdhr_166867866,2.086898535,1.515599226,0.6061683199,2.139651753,646,13.64105687,8.119937412,31.3944,29384360.75,-5.400105106,0.3207963132,121.8934911,177.8776006,122.072003
nhdhr_121623871,nhdhr_120020354,3.311768471,1.68216622,0.8806054165,1.988850283,854,17.25243296,10.47159603,-25.908,-15090057.92,-2.471227672,-0.1267074838,91.89189189,104.9504109,56.69148982
nhdhr_143250015,nhdhr_166867866,2.867161289,1.419058296,0.8816918595,1.725217775,646,13.64105687,8.119937412,32.004,18250555.81,-4.921982356,0.4935446053,125.748503,82.63281443,43.24838607
nhdhr_143250529,nhdhr_120019513,2.369966697,1.786271746,-0.01308849,2.173865056,5851,9.950374335,5.133899221,19.2024,187071151.4,-5.189015397,0.6365443856,163.6363636,137.1074015,79.34282624
nhdhr_143250615,nhdhr_32672122,1.80087848,0.8813997053,0.6620256652,2.921473616,1247,14.6972908,7.02447204,2.7432,55611.17537,-0.9552704888,0.4536210957,36.73469388,16.29461702,8.160873748
nhdhr_143251029,nhdhr_143249640,1.372795151,0.9158458479,0.9102464179,2.002284678,2811,13.91205242,5.614136773,5.4312,5880501.896,-0.618881467,-0.09835647203,27.45193183,55.17797983,28.13495943
nhdhr_152517931,nhdhr_143249413,1.690373443,1.286153303,0.777881436,1.86284316,320,13.17156319,4.95432241,-2.4384,237402.3072,-1.041332984,0.08248270102,12.30769231,23.68940691,11.88654187
nhdhr_155636540,nhdhr_81002103,2.32608292,1.140134446,0.8515981735,2.791132073,1552,11.41117441,7.463900211,-3.6576,614110.5969,-1.361033111,0.4467376387,23.52941176,26.03561887,13.07343279
nhdhr_155636695,nhdhr_143249192,3.468956696,2.509460531,0.5944575657,4.700328882,947,10.01698167,1.999523549,15.8496,3612055.652,-0.3105610818,0.2808123075,76.47058824,114.9417895,63.21186307
nhdhr_155637270,nhdhr_143249192,1.591091345,1.284146144,0.7931073847,1.909022998,947,10.01698167,1.999523549,4.2672,2532611.046,-0.3090727221,0.2789317899,16.09195402,68.77925623,35.47136938
nhdhr_155637595,nhdhr_143249413,1.708526869,0.8868688572,0.9175917178,1.350364142,320,13.17156319,4.95432241,-10.3632,-10816.3451,-0.1798642298,0.2606705676,43.58974359,0.9603817522,0.4801936442
nhdhr_157067854,nhdhr_141288680,3.74767642,1.789790285,0.6797709022,3.036471832,2357,12.17309075,4.069487428,2.1,278944.3523,-0.2953273646,-0.1322295287,11.76470588,41.95465943,21.21332743
nhdhr_152335370,nhdhr_120019749,2.743203636,0.9788004012,0.9152574398,2.02616883,267,16.59329667,10.57276102,-0.6024,3321983.662,-5.396411073,0.629199318,3.187099232,47.65582138,24.17608599
nhdhr_152517995,nhdhr_120020240,3.828108248,1.46038197,0.9391670603,1.3748358,514,16.84756342,9.596644557,-17.0688,-4419882.56,-3.730629484,-0.117896374,68.29268293,72.74653172,37.66316557
nhdhr_152518175,nhdhr_120018114,2.786855409,2.312887722,0.4714257597,4.110499133,3977,14.1092534,7.049916578,20.1272,111904077.3,-4.111817824,-0.02354431491,95.67796771,197.8869549,172.8302479
nhdhr_120018204,nhdhr_120020367,2.100648852,1.451663502,0.3362147693,2.485703446,165,18.43598326,11.73835169,-2.9,-248219.8061,2.885987093,-0.6666270293,44.96124031,97.32579665,51.94563545
nhdhr_120018361,nhdhr_86274749,1.565885083,0.6948120183,0.2521650134,1.925731525,73,21.67535714,16.0857309,1.1712,-2391740.977,-4.777072125,-0.1742066228,48.50894632,135.04648,77.71989398
nhdhr_120019661,nhdhr_120019749,5.291382561,4.32820285,0.9004920485,3.51630191,267,16.59329667,10.57276102,-14.928,-13871397.34,-0.1015036005,-0.0841070827,57.27440147,89.10500328,47.01442394
nhdhr_120019732,nhdhr_120018114,4.139019883,1.656120668,0.8966934341,4.395646143,3977,14.1092534,7.049916578,10.9832,86881916.02,2.290565708,-0.6820441184,42.88905203,125.8053714,70.78121662
nhdhr_122551004,nhdhr_105954753,2.093402258,0.6597631586,0.201582428,2.485530963,1152,14.10788919,9.924573665,19.552,145097095.4,8.502601768,-0.05612531977,152.4641298,165.8086899,106.3432345
nhdhr_58125241,nhdhr_120019749,2.722342232,1.812690917,0.9225122028,2.902017708,267,16.59329667,10.57276102,-29.8632,-1915882.367,1.456327645,0.03784029817,89.05987188,19.97851096,10.01430009
nhdhr_58125935,nhdhr_121860894,1.617061194,0.8396158121,0.2652141395,2.227659985,183,20.04734116,11.45014394,6.666,2235603.546,7.385134719,-0.2002538895,121.9315895,113.3259331,62.1313796
nhdhr_59753059,nhdhr_45722930,1.622174384,0.803888398,0.9037986144,2.007114007,547,13.06688262,6.939347684,9.4488,-98273.56863,0,0,43.35664336,9.62073553,4.813153743
nhdhr_120018005,nhdhr_120018129,1.384341497,0.6023207497,0.3587702724,1.948758751,543,19.33117009,12.29137881,3.048,-595505.4098,0.09373495291,0.006984916888,83.33333333,44.39694624,22.47889575
nhdhr_120018038,nhdhr_34130604,1.304308532,0.7318781108,0.9194890568,2.422660155,1663,11.74810376,4.520620595,-1.8288,47355.28896,-0.08489720416,-0.06568834091,11.32075472,7.408897618,3.70572058
nhdhr_120019861,nhdhr_34124239,3.189046306,1.004284525,0.3595339317,3.397755716,117,20.50454577,13.49088744,-1.8288,-710968.1835,1.37329695,-0.05235390678,46.15384615,39.81715234,20.109855
nhdhr_120019864,nhdhr_120018211,3.552881118,0.8463925493,0.9209376476,3.006499523,1901,15.73385794,8.835590834,-12.4968,127306.0646,0.5143052283,-0.1275613555,51.57232704,3.937505963,1.96894379
nhdhr_34121878,nhdhr_120018459,2.559272053,0.6076426335,0.3400094473,2.661066156,567,18.76101105,13.21406551,7.789,3886419.065,-5.921485417,0.5377082708,148.3760358,137.651673,79.77653581
nhdhr_34122432,nhdhr_34127708,2.70049873,0.6522758389,0.4594788222,4.197665701,345,14.39892406,7.26754641,11.1064,126300.039,0.1491577236,-0.05862540189,147.0423132,72.88617034,37.74079384
nhdhr_45337659,nhdhr_34127708,2.0597518,0.5831987629,0.9090025193,2.25906521,345,14.39892406,7.26754641,1.8288,-94932.33405,-0.07768326526,-0.04291032633,15,33.43863563,16.83782109
nhdhr_45365491,nhdhr_120018211,2.109497166,0.7294786225,0.9320854983,2.414909179,1901,15.73385794,8.835590834,0.5832,1025717.671,0,0,3.296479685,36.84384715,18.58092821
nhdhr_45730354,nhdhr_69886156,2.661196783,0.5093068168,0.7462683042,3.348349408,1421,13.0155957,8.049561895,-0.5344,1020539.048,8.049003949,0.473027985,6.46409909,90.14338445,47.62770607
nhdhr_45730422,nhdhr_120020805,2.241159719,0.8948326081,0.2027161077,3.927172145,976,13.99490364,8.661099707,7.62,129871.5171,-0.7689054855,0.09414414653,72.46376812,32.79692899,16.51021478
nhdhr_45730856,nhdhr_120020805,4.243012612,2.121564038,0.6480593607,2.580903837,976,13.99490364,8.661099707,3.6576,85942.54725,-0.7689054855,0.09414414653,29.26829268,20.56281334,10.30872173
nhdhr_81642813,nhdhr_120018132,1.876017729,1.002266421,0.8804558337,2.075449591,655,12.76247228,5.722680997,-4.8768,10990.1802,0.2715813453,-0.01706619004,28.07017544,2.586161257,1.293134685
nhdhr_120017991,nhdhr_120018100,1.726392608,0.8148800129,0.8032317745,2.8496953,2522,11.19090195,3.963418784,19.2024,-38611.74618,-0.9348014503,-0.006244580115,107.6923077,2.249306386,1.124688758
nhdhr_120017997,nhdhr_126212479,2.096987745,0.8330797289,0.4150881751,2.530566277,40,19.73952512,12.40272791,2.048,42838964.98,-8.70680119,0.6182878349,101.1857708,190.5393519,146.12782
nhdhr_120018007,nhdhr_34129366,2.183593362,0.9272333156,0.1336403716,4.72882608,466,17.76106155,10.55271306,1.524,15745.83351,0.4648627484,-0.01191935161,37.03703704,19.97275816,10.01140199
nhdhr_120018008,nhdhr_120020343,1.483120937,0.6892519741,0.6779759093,2.088091736,486,18.12443983,11.43504609,6.4008,6962538.524,0.4500324519,0.07965498615,82.35294118,121.9598245,68.03682774
nhdhr_120018012,nhdhr_151949699,3.08348767,1.289635982,0.377952291,4.106061347,202,20.43048551,14.47608521,4.8809324,2654813.57,3.731672687,0.319480642,145.6675669,123.4172584,69.06797809
nhdhr_120018013,nhdhr_75654673,3.717166071,1.526295626,0.003306565895,4.310365407,368,19.24833283,12.23096001,11.586748,23206229.27,2.729752216,-0.0085393232,165.3306843,171.0112556,112.6159306
nhdhr_120018014,nhdhr_37648633,1.456120322,0.6712004978,0.8129743348,1.740916572,504,17.3614387,10.17741828,5.4864,-751815.4303,-0.2390059546,-0.03803523393,66.66666667,48.76439369,24.75576118
nhdhr_120018017,nhdhr_120018459,2.038283634,0.6136063818,0.2285939222,2.677831612,567,18.76101105,13.21406551,7.9248,3264287.292,-6.762721536,0.6818884061,152.9411765,104.142663,56.18001175
nhdhr_120018025,nhdhr_34129544,1.948865562,0.5181028924,0.7723153834,2.341573119,1974,11.28298474,4.074636249,21.6408,-484228.2597,-0.0445963419,0.009862443957,127.9279279,46.46519587,23.55485211
nhdhr_120018027,nhdhr_34119718,1.947219436,0.4298084626,0.6599944891,2.77384214,40,20.9307947,14.25050237,-0.000369,1576116.013,0.8728736954,0.0005105473218,0.0242563442,149.3008599,89.64969372
nhdhr_120018036,nhdhr_120018100,2.556048618,1.576207498,0.5557392537,2.404587982,2522,11.19090195,3.963418784,19.2024,-123853.2309,-0.0619277549,-0.005734032793,107.6923077,7.040205345,3.521193799
nhdhr_120018046,nhdhr_143249640,1.882499208,1.449945707,0.9076365927,2.677268479,2811,13.91205242,5.614136773,-2.4936,3750907.929,2.292267045,0.01270700141,10.50078326,31.99851431,16.10297466
nhdhr_120018047,nhdhr_34119718,1.390261345,0.4457056332,0.526948512,2.753879073,40,20.9307947,14.25050237,-0.278933,1409270.017,0.5223523543,0.02332910765,16.7977942,123.7192187,69.28296162
nhdhr_120018055,nhdhr_120020199,2.182860814,0.6683896465,0.8479648874,3.101115159,1384,14.49672091,7.405040941,4.2672,117048.5345,-0.06108008317,-0.001449121651,37.83783784,17.82725453,8.931403258
nhdhr_120018060,nhdhr_120018100,1.9411678,0.9715638347,0.7177727917,2.860696803,2522,11.19090195,3.963418784,16.764,498621.4785,-0.01672901305,-0.03623677651,88,34.43541852,17.347241
nhdhr_120018061,nhdhr_120018022,1.782870723,0.7848982948,0.5950519603,2.291416879,355,14.71543375,7.833572929,0.6096,403.8489262,0.346343368,-0.08208358173,9.090909091,0.1759538709,0.08797695248
nhdhr_120018072,nhdhr_34129544,1.713557026,0.4739823083,0.9478271138,3.149642993,1974,11.28298474,4.074636249,14.9352,-56175.8676,0.3059249991,-0.01295611637,73.68421053,6.783665561,3.392808878
nhdhr_120018073,nhdhr_120020199,1.908403226,0.5682344375,0.8108801764,2.904476361,1384,14.49672091,7.405040941,4.2672,-23322.68429,-0.01588134132,-0.03195186537,37.83783784,3.209147709,1.604677149
nhdhr_120018078,nhdhr_34119718,1.858937855,0.4467552905,0.5098842702,2.487970603,40,20.9307947,14.25050237,-1.831733,1508236.233,0.5223523543,0.02332910765,75.16548974,138.4205496,80.39297857
nhdhr_120018079,nhdhr_37648633,1.920107989,0.612298852,0.9123484491,3.265612384,504,17.3614387,10.17741828,0,-346316.7786,0.0478372837,-0.08372742516,0,25.8642047,12.98662814
nhdhr_120018088,nhdhr_120018114,2.169781368,0.705873422,0.8792355535,3.03032807,3977,14.1092534,7.049916578,16.7744,108738944.6,-0.05174126847,-0.01930273057,73.85439048,187.0550236,138.1579499
nhdhr_120019336,nhdhr_120018133,2.208332452,1.08583831,0.6251653283,2.32082267,1618,13.22223627,6.162899444,11.8872,747987.0243,-0.1500796925,0.05130187146,77.22772277,31.88506339,16.04514043
nhdhr_120020307,nhdhr_143249192,6.677803462,3.898740001,0.7867028814,6.314669215,947,10.01698167,1.999523549,-3.3528,1585236.889,2.563381766,-0.009068458252,11.05527638,38.14408481,19.24870319
nhdhr_120020342,nhdhr_120018097,2.021845866,1.147466409,0.6620650291,2.655196525,1033,14.29949828,7.072015117,1.8288,153557.8342,-1.360038614,-0.01130042766,21.42857143,40.89447651,20.66554564
nhdhr_120020347,nhdhr_34127708,1.530303255,0.6178730196,0.9137616123,4.197383251,345,14.39892406,7.26754641,3.048,-117935.4427,-1.066133027,0.08332018563,26.31578947,39.92375269,20.16479835
nhdhr_120020348,nhdhr_120020367,2.108390162,0.3882784723,0.5612501968,3.374481411,165,18.43598326,11.73835169,2.5,-111845.3668,-0.3285341041,-0.00926796361,66.66666667,59.85744959,30.63073438
nhdhr_120020350,nhdhr_91688409,1.921260295,0.5307147272,0.7589513462,2.79283129,305,13.94413646,7.163299532,4.572,5698.155939,0,0,58.82352941,2.958127997,1.479144898
nhdhr_120020352,nhdhr_120020367,1.974254117,0.44778386,0.5938710439,3.556962687,165,18.43598326,11.73835169,3,-525.2925447,-0.3285341041,-0.00926796361,85.71428571,0.4003972656,0.2001988334
nhdhr_120020357,nhdhr_34129366,2.241796449,1.47742264,0.2389584317,3.049563681,466,17.76106155,10.55271306,0.8768,26526.94463,-1.034028316,0.04405212385,19.75486662,36.11761917,18.20849421
nhdhr_120020359,nhdhr_120020367,2.386607085,0.8545198079,0.6528381357,2.883292883,165,18.43598326,11.73835169,-1,-47056.5955,0,0,18.18181818,30.46552831,15.32216862
nhdhr_120020360,nhdhr_34119718,1.440953894,0.4346059654,0.6969532357,2.680384489,40,20.9307947,14.25050237,-0.478933,1621186.012,-0.4670796196,0.05751878754,27.2038561,156.9199392,96.86400009
nhdhr_120020364,nhdhr_32672122,2.092506347,0.8312041268,0.729373327,3.448457822,1247,14.6972908,7.02447204,0.9144,193411.2929,1.241375213,0.5297105593,10.90909091,71.00645599,36.69861108
nhdhr_120020366,nhdhr_91688409,1.555880486,0.530470622,0.6806959534,2.589344786,305,13.94413646,7.163299532,6.0584,5534.796832,0,0,86.18904,2.872104257,1.436126173
nhdhr_120020370,nhdhr_120018133,2.068381486,0.726588824,0.9434892143,2.569810634,1618,13.22223627,6.162899444,1.524,870318.508,-1.436893325,0.06820825337,7.407407407,38.09301207,19.22244935
nhdhr_120020376,nhdhr_34119718,1.697560843,0.54800174,0.5767162652,2.690028435,40,20.9307947,14.25050237,-0.478933,1546531.257,-0.5350313475,0.05205636729,27.2038561,144.4739575,85.41138758
nhdhr_120020379,nhdhr_91688409,2.745988971,0.4747411767,0.5904267045,2.874768687,305,13.94413646,7.163299532,6.0584,14649.78645,-0.06795172787,-0.005462420257,86.18904,7.78617435,3.894563397
nhdhr_120020388,nhdhr_120020334,1.817683109,0.6498925097,0.7884348921,2.377046902,362,18.09430565,11.38979075,1.8288,247587.7869,0.3980783849,0.04693062477,23.07692308,32.60338297,16.41145727
nhdhr_120020392,nhdhr_34119718,2.898056067,0.7956390585,0.3659148166,2.143045025,40,20.9307947,14.25050237,-2.746133,1490083.624,-0.02715877917,0.04187477722,94.8861896,135.6248254,78.17229848
nhdhr_34121856,nhdhr_34131191,2.919979705,1.048541489,0.01746181704,3.445751369,711,17.88075048,10.65326732,3.196,1587.777586,0.09700999433,-0.004697268037,71.05380169,3.505407974,1.752838614
nhdhr_34126452,nhdhr_120018071,1.782819591,0.6610953578,0.7198039679,2.884889407,1872,10.20842703,3.271823104,17.3736,19560.21086,0.3505213411,-0.02281856032,131.0344828,11.96268262,5.986700677
nhdhr_34126462,nhdhr_34131191,1.948754411,0.7889148028,0.5865218076,4.027140646,711,17.88075048,10.65326732,4.096,4659.506386,-0.01672901305,-0.03623677651,101.1857708,10.64805571,5.327805989
nhdhr_34126579,nhdhr_34127708,2.006901554,0.6022196837,0.5495000787,2.500574091,345,14.39892406,7.26754641,9.4488,-22412.13059,-0.054713816,0.0170439818,112.7272727,9.050285472,4.527461635
nhdhr_34126801,nhdhr_34127708,1.710477757,1.181566352,0.4255825854,2.272570135,345,14.39892406,7.26754641,10.9728,163599.2184,-0.054713816,0.0170439818,144,105.7974517,57.23020023
nhdhr_34126978,nhdhr_34131191,2.439515073,0.6228491633,0.6197724768,5.053693466,711,17.88075048,10.65326732,4.896,5380.057961,-0.01672901305,-0.03623677651,134.2105263,12.39674779,6.204338872
nhdhr_34127011,nhdhr_34127708,1.91773929,0.7343875465,0.5006967407,2.184798879,345,14.39892406,7.26754641,10.0584,67043.64632,-0.054713816,0.0170439818,124.5283019,33.04072512,16.63464691
nhdhr_34127389,nhdhr_34126002,4.738565359,1.271985491,0.63102661,2.214992914,281,14.0257005,7.038233176,-1.524,7712.66738,0.04519874185,-0.03050274372,22.22222222,7.152144448,3.577216252
nhdhr_34127672,nhdhr_34126002,4.731704945,1.556726428,0.789021414,2.831569173,281,14.0257005,7.038233176,-3.6576,-22589.96378,-0.3505213411,0.02281856032,46.15384615,18.36754948,9.203221218
nhdhr_34127844,nhdhr_120018084,3.354754725,0.796560374,0.828845851,3.071575566,2760,10.95984616,3.751497666,3.9624,-163818.7921,0.3059249991,-0.01295611637,26.26262626,43.29787236,21.90871907
nhdhr_34127862,nhdhr_120018090,3.292327675,0.5912775073,0.8608880491,3.878157276,672,16.99036371,9.721465171,-3.3528,91044.23495,-0.05276083174,-0.03370631359,53.65853659,40.23870454,20.32718233
nhdhr_34128205,nhdhr_120018084,4.365991737,1.105986074,0.5285860494,5.205107196,2760,10.95984616,3.751497666,5.1816,-23995.00934,0.3606388152,-0.03000009816,35.78947368,7.779446355,3.891195574
nhdhr_34128269,nhdhr_34131191,2.491900971,0.5080172742,0.6562470477,3.873407582,711,17.88075048,10.65326732,4.731,-19646.34157,-0.01672901305,-0.03623677651,126.8194612,35.13787759,17.70664648
nhdhr_34128424,nhdhr_34127708,1.769432019,0.8938577158,0.4495315698,2.304885245,345,14.39892406,7.26754641,10.2108,118820.7237,-0.054713816,0.0170439818,127.6190476,67.12139788,34.56298941
nhdhr_34128651,nhdhr_34119718,1.77953338,0.3933370447,0.6695126752,2.37778014,40,20.9307947,14.25050237,-0.002933,1547017.294,0.5223523543,0.02332910765,0.1926394395,144.5521788,85.4782891
nhdhr_81642745,nhdhr_120019636,1.75305114,0.5492497954,0.4738505747,2.598976725,172,18.30079797,11.44104059,11.092,4921011.303,-1.199293663,0.2786514049,166.8973819,143.6100076,84.67613728
nhdhr_81643237,nhdhr_126212479,2.239857876,0.8277765839,0.4577664935,2.591213514,40,19.73952512,12.40272791,2.048,43735515.25,-8.288967483,0.6031950862,101.1857708,198.4844963,176.7649667
nhdhr_91676911,nhdhr_120020844,2.733930375,0.6419429981,0.6510392064,2.617191278,951,13.54696091,7.590567809,-2.4384,1323616.306,-2.814771184,0.7918363893,42.10526316,91.09970299,48.19486922
nhdhr_91682839,nhdhr_152335372,2.103016786,1.887541234,0.8277475988,2.098189984,911,15.12647244,5.833315512,6.3792,-1123696.237,1.365365399,-0.1357370647,37.06596012,42.94660229,21.72671297
nhdhr_91684449,nhdhr_120018133,2.404411494,0.8048230138,0.8341914659,2.904492719,1618,13.22223627,6.162899444,8.8392,417639.3745,-0.9698137057,0.01068946583,52.25225225,16.63200064,8.330427754
nhdhr_91685677,nhdhr_32672122,2.318812085,0.8936328499,0.8531884743,1.67542747,1247,14.6972908,7.02447204,-4.8768,16725.93885,0.8474434651,0.4316927971,43.24324324,4.636715326,2.318669264
nhdhr_91686475,nhdhr_120020367,1.866187325,0.6827739918,0.520536136,2.507057997,165,18.43598326,11.73835169,2,-106750.4493,-0.07597782039,-0.07742043842,50,57.92040742,29.5943039
nhdhr_91686757,nhdhr_120020367,3.835053789,1.800381188,0.5587269721,3.34117404,165,18.43598326,11.73835169,-2.62,11416.50709,-0.07597782039,-0.07742043842,41.52139461,9.117018195,4.560879707
nhdhr_91688055,nhdhr_34119718,1.998672594,0.6268767488,0.3709100929,3.453946619,40,20.9307947,14.25050237,-0.307733,1351205.685,-0.4670796196,0.05751878754,18.37284883,115.6735781,63.70475995
nhdhr_91688597,nhdhr_120020367,1.266787204,1.136085268,0.5639977956,4.268236224,165,18.43598326,11.73835169,4,74781.65126,0,0,133.3333333,79.94671404,41.71209717
nhdhr_91688615,nhdhr_120020367,1.85066492,0.8555154053,0.527881436,2.816590303,165,18.43598326,11.73835169,2,-24602.32354,0,0,50,17.17663247,8.604211587
nhdhr_91688765,nhdhr_91595845,3.844118886,1.631468758,0.5927294914,2.3028609,249,14.17285307,6.840713416,3.1064,4046.17116,-1.559178047,0.03296399758,26.88778866,7.871818182,3.937434589
nhdhr_91688957,nhdhr_120020367,1.934635932,1.100350601,0.4562864116,2.933254739,165,18.43598326,11.73835169,0.5,-7122.806116,0,0,10.52631579,5.296097509,2.648513131
nhdhr_91689147,nhdhr_120020367,1.471269483,0.7777424701,0.5902810581,2.469741656,165,18.43598326,11.73835169,2.5616,-33076.20536,-0.3964858319,-0.01473038387,68.87502689,22.42936694,11.25016849
nhdhr_91689407,nhdhr_34127708,1.886055665,0.4507924266,0.6472524012,3.248247729,345,14.39892406,7.26754641,11.1064,90693.12933,-0.9547462905,0.05840821169,147.0423132,47.4615932,24.07464916
nhdhr_91689611,nhdhr_91690341,2.066684192,0.789013883,0.5772988506,3.263411905,227,17.39127726,10.61335068,1,1315.505214,0,0,22.22222222,2.38733066,1.193707853
nhdhr_91689661,nhdhr_91594827,1.876495239,0.8613632452,0.5284876397,3.755503184,102,18.14032206,10.80818241,2,1960.646109,-1.119257207,0.01731998726,66.66666667,2.219926545,1.109997462
nhdhr_91689681,nhdhr_120020367,1.647892282,0.64828426,0.6042434262,2.779748867,165,18.43598326,11.73835169,3,-5726.805655,-0.3964858319,-0.01473038387,85.71428571,4.280328652,2.140409447
nhdhr_91689717,nhdhr_91685475,1.758512913,0.8810582493,0.5338096363,3.004164571,340,12.10180254,5.397287639,11.6304,64486.07949,0.3980783849,0.04693062477,131.9357473,42.60680294,21.55075257
nhdhr_91689905,nhdhr_34119718,1.795229919,0.3682342894,0.6241536766,2.498963255,40,20.9307947,14.25050237,-0.478933,1596233.114,-0.5350313475,0.05205636729,27.2038561,152.6610749,92.74457133
nhdhr_91689945,nhdhr_120020242,2.275994952,1.273219174,0.8458746654,2.38868716,1045,15.85749591,8.606577048,1.524,6177.47431,-1.639542777,-0.01734343698,13.33333333,0.4118474037,0.2059239201
nhdhr_91690083,nhdhr_120018084,1.483684446,0.7456132491,0.5368642733,2.719821618,2760,10.95984616,3.751497666,14.0688,87941.21054,-1.101980044,0.0385897036,140.2056924,34.83192918,17.55006967
nhdhr_91690625,nhdhr_32672122,3.276713779,1.622514626,0.2328727759,3.17260215,1247,14.6972908,7.02447204,2.4384,-37255.67858,1.173423485,0.524248139,32,9.608938322,4.807244896
nhdhr_91690679,nhdhr_120018071,1.834818521,1.133566847,0.7711856401,2.637495605,1872,10.20842703,3.271823104,8.5344,-3924.765679,-1.057383702,0.02872725964,48.27586207,2.239489082,1.119779642
nhdhr_91691383,nhdhr_120018081,1.796994028,0.544741989,0.9064202488,2.533051016,1345,14.34031051,7.403706589,0.9144,327907.6616,-0.5495111335,0.01854566957,7.594936709,41.66,21.06098656
nhdhr_69546231,nhdhr_86274749,2.920785914,0.8682327638,0.2934419776,2.32313808,73,21.67535714,16.0857309,-0.9624,-2533377.843,-10.17360028,0.3334227173,27.64563943,137.5438929,79.69047647
nhdhr_69546677,nhdhr_120019636,1.909688317,0.7448337304,0.2389899228,2.194346049,172,18.30079797,11.44104059,8.5344,5236188.358,-5.677379116,-0.05143509715,107.6923077,160.174091,100.1815865
nhdhr_69546831,nhdhr_120020211,1.824008789,0.7635566328,0.7709612659,2.060837121,130,19.16470465,12.08984297,-0.3048,-1197827.361,-3.852533496,-0.4093846668,4.255319149,120.9622158,67.33706539
nhdhr_69547885,nhdhr_120019513,2.203185759,1.983650691,-0.08477798772,2.23023706,5851,9.950374335,5.133899221,17.9832,224563486,-4.05520445,0.7514936801,145.6790123,190.8009605,146.7935331
nhdhr_69547949,nhdhr_143249864,1.803515958,0.8132186716,0.2625846323,2.19928364,823,16.58440553,8.33739858,5.7912,-424886.4864,1.005841447,-0.02033612393,74.50980392,89.45832874,47.22280814
nhdhr_91681839,nhdhr_120019636,1.910315275,1.976447931,0.04570540072,1.953091041,172,18.30079797,11.44104059,9.4488,5291942.824,-4.215425959,0.0185272153,126.5306122,163.2719276,103.4975501
